strategy,run,pid,condition,whichrobot,timesec,success,expTime,c4flag
3,35,6400,3,3,14,1,171.83,0
3,35,6400,4,2,32,1,46.471,0
3,35,8864,1,2,176,1,294.51,1
3,35,8864,2,3,12,1,51.151,1
3,35,8864,3,0,43,0,37.675,1
3,35,8864,4,0,133,0,27.719,1
3,36,1181,1,2,29.5,1,145.7,0
3,36,1181,2,0,67,0,61.832,0
3,36,1181,3,3,14.5,1,78.593,0
3,36,1181,4,0,40,0,30.482,0
3,36,4774,1,1,112,1,253.6,0
3,36,4774,2,0,44,0,56.349,0
3,36,4774,3,0,67.5,0,79.836,0
3,36,4774,4,0,35,0,25.697,0
3,36,8864,1,2,16,1,294.51,1
3,36,8864,2,3,29.5,1,51.151,1
3,36,8864,3,0,43,0,37.675,1
3,36,8864,4,0,133,0,27.719,1
3,37,3907,1,2,11.5,1,278.96,1
3,37,3907,2,0,86,0,81.143,1
3,37,3907,3,0,54,0,48.94,1
3,37,3907,4,0,120.5,0,12.064,1
3,37,4105,1,3,19.5,1,275.99,1
3,37,4105,2,0,59.5,0,55.966,1
3,37,4105,3,0,52,0,48.229,1
3,37,4105,4,0,167,0,12.582,1
3,37,6400,1,2,17.5,1,173.4,0
3,37,6400,2,0,57,0,89.609,0
3,37,6400,3,3,8,1,171.83,0
3,37,6400,4,0,58,0,46.471,0
3,38,1181,1,3,129.5,1,145.7,0
3,38,1181,2,0,67,0,61.832,0
3,38,1181,3,0,62.5,0,78.593,0
3,38,1181,4,0,40,0,30.482,0
3,38,2276,1,2,9,1,175.29,1
3,38,2276,2,0,43.5,0,52.36,1
3,38,2276,3,0,76,0,70.952,1
3,38,2276,4,0,164.5,0,16.267,1
3,38,3472,1,3,118.5,1,144.01,0
3,38,3472,2,0,41,0,47.274,0
3,38,3472,3,0,103,0,113.31,0
3,38,3472,4,3,15.5,1,48.932,0
3,39,1418,1,0,238.5,0,236.77,0
3,39,1418,2,3,14.5,1,79.532,0
3,39,1418,3,0,280.5,0,275.09,0
3,39,1418,4,0,81,0,67.384,0
3,39,1600,1,3,120,1,163.25,0
3,39,1600,2,0,50,0,45.193,0
3,39,1600,3,2,20.5,1,49.757,0
3,39,1600,4,0,33.5,0,24.596,0
3,39,5834,1,0,197,0,191.51,1
3,39,5834,2,0,69,0,63.765,1
3,39,5834,3,0,88.5,0,83.388,1
3,39,5834,4,0,157.5,0,47.019,1
3,40,2276,1,2,9,1,175.29,1
3,40,2276,2,0,43.5,0,52.36,1
3,40,2276,3,0,76,0,70.952,1
3,40,2276,4,2,23,1,16.267,1
3,40,3088,1,2,92,1,181.31,1
3,40,3088,2,0,30,0,31.37,1
3,40,3088,3,0,157.5,0,153.38,1
3,40,3088,4,0,102.5,0,7.412,1
3,40,7667,1,3,117.5,1,205.14,0
3,40,7667,2,3,13.5,1,61.519,0
3,40,7667,3,0,148,0,142.57,0
3,40,7667,4,0,50.5,0,40.524,0
3,41,3472,1,3,98,1,144.01,0
3,41,3472,2,0,41,0,47.274,0
3,41,3472,3,0,103,0,113.31,0
3,41,3472,4,0,59.5,0,48.932,0
3,41,6400,1,3,54.5,1,173.4,0
3,41,6400,2,0,57,0,89.609,0
3,41,6400,3,3,141,1,171.83,0
3,41,6400,4,0,58,0,46.471,0
3,41,7667,1,3,92.5,1,205.14,0
3,41,7667,2,0,67,0,61.519,0
3,41,7667,3,0,148,0,142.57,0
3,41,7667,4,0,50.5,0,40.524,0
3,42,2241,1,2,29,1,229.69,0
3,42,2241,2,0,48.5,0,43.006,0
3,42,2241,3,2,19,1,66.821,0
3,42,2241,4,0,26.5,0,18.399,0
3,42,2276,1,2,7.5,1,175.29,1
3,42,2276,2,0,43.5,0,52.36,1
3,42,2276,3,0,76,0,70.952,1
3,42,2276,4,2,31.5,1,16.267,1
3,42,8521,1,2,52,1,231.75,0
3,42,8521,2,3,153.5,1,153.7,0
3,42,8521,3,0,117,0,111.83,0
3,42,8521,4,0,97.5,0,83.497,0
3,43,1251,1,3,47.5,1,212.55,0
3,43,1251,2,0,55,0,71.126,0
3,43,1251,3,3,13.5,1,76.031,0
3,43,1251,4,0,66,0,55.286,0
3,43,4774,1,1,112,1,253.6,0
3,43,4774,2,0,44,0,56.349,0
3,43,4774,3,0,67.5,0,79.836,0
3,43,4774,4,0,35,0,25.697,0
3,43,5754,1,3,95.5,1,108.89,0
3,43,5754,2,0,36,0,30.516,0
3,43,5754,3,0,68.5,0,63.153,0
3,43,5754,4,2,13.5,1,33.394,0
3,44,1181,1,0,150.5,0,145.7,0
3,44,1181,2,0,67,0,61.832,0
3,44,1181,3,0,62.5,0,78.593,0
3,44,1181,4,0,40,0,30.482,0
3,44,6801,1,0,162.5,2,158.44,0
3,44,6801,2,0,45,0,40.664,0
3,44,6801,3,3,6.5,1,61.086,0
3,44,6801,4,0,142.5,0,128.55,0
3,44,8989,1,2,62,1,425.11,1
3,44,8989,2,0,156.5,0,151.39,1
3,44,8989,3,0,166.5,0,161.14,1
3,44,8989,4,0,224,2,11.83,1
3,45,6605,1,2,10.5,1,156.57,1
3,45,6605,2,0,49,0,45.881,1
3,45,6605,3,0,48.5,0,68.863,1
3,45,6605,4,0,169,0,160.76,1
3,45,8004,1,3,27.5,1,162.52,1
3,45,8004,2,0,137.5,0,132.04,1
3,45,8004,3,2,11,1,62.607,1
3,45,8004,4,0,126,0,20.645,1
3,45,8414,1,2,13.5,1,199.13,1
3,45,8414,2,0,37.5,0,32.526,1
3,45,8414,3,0,71,0,65.974,1
3,45,8414,4,0,130.5,0,12.906,1
3,46,1181,1,0,150.5,0,145.7,0
3,46,1181,2,0,67,0,61.832,0
3,46,1181,3,0,62.5,0,78.593,0
3,46,1181,4,0,40,0,30.482,0
3,46,4105,1,2,19,1,275.99,1
3,46,4105,2,0,59.5,0,55.966,1
3,46,4105,3,0,52,0,48.229,1
3,46,4105,4,0,167,0,12.582,1
3,46,5834,1,0,197,2,191.51,1
3,46,5834,2,0,69,0,63.765,1
3,46,5834,3,0,88.5,0,83.388,1
3,46,5834,4,3,115,1,47.019,1
3,47,1870,1,2,108,1,223.74,1
3,47,1870,2,0,68.5,0,63.257,1
3,47,1870,3,0,147,0,154.28,1
3,47,1870,4,0,180,0,16.458,1
3,47,7667,1,3,195.5,1,205.14,0
3,47,7667,2,0,67,0,61.519,0
3,47,7667,3,0,148,0,142.57,0
3,47,7667,4,0,50.5,0,40.524,0
3,47,8864,1,2,12.5,1,294.51,1
3,47,8864,2,3,33.5,1,51.151,1
3,47,8864,3,0,43,0,37.675,1
3,47,8864,4,0,133,0,27.719,1
3,48,1600,1,0,168.5,0,163.25,0
3,48,1600,2,0,50,0,45.193,0
3,48,1600,3,2,11.5,1,49.757,0
3,48,1600,4,0,33.5,0,24.596,0
3,48,6400,1,3,41.5,1,173.4,0
3,48,6400,2,0,57,0,89.609,0
3,48,6400,3,2,116.5,1,171.83,0
3,48,6400,4,2,18,1,46.471,0
3,48,7042,1,0,168.5,0,199.98,0
3,48,7042,2,0,165.5,0,160.44,0
3,48,7042,3,0,114,0,108.78,0
3,48,7042,4,3,9,1,55.058,0
3,49,1600,1,0,168.5,0,163.25,0
3,49,1600,2,0,50,0,45.193,0
3,49,1600,3,0,55,0,49.757,0
3,49,1600,4,0,33.5,0,24.596,0
3,49,1870,1,2,96.5,1,223.74,1
3,49,1870,2,0,68.5,0,63.257,1
3,49,1870,3,0,147,0,154.28,1
3,49,1870,4,0,180,0,16.458,1
3,49,6605,1,3,66.5,1,156.57,1
3,49,6605,2,0,49,0,45.881,1
3,49,6605,3,0,48.5,0,68.863,1
3,49,6605,4,0,169,0,160.76,1
3,50,5834,1,3,12,1,191.51,1
3,50,5834,2,3,11.5,1,63.765,1
3,50,5834,3,3,65,1,83.388,1
3,50,5834,4,0,157.5,0,47.019,1
3,50,8414,1,3,55,1,199.13,1
3,50,8414,2,3,11,1,32.526,1
3,50,8414,3,0,71,0,65.974,1
3,50,8414,4,0,130.5,0,12.906,1
3,50,8989,1,3,205.5,1,425.11,1
3,50,8989,2,0,156.5,0,151.39,1
3,50,8989,3,0,166.5,0,161.14,1
3,50,8989,4,0,224,0,11.83,1
3,51,4774,1,2,14,1,253.6,0
3,51,4774,2,0,44,0,56.349,0
3,51,4774,3,0,67.5,0,79.836,0
3,51,4774,4,0,35,0,25.697,0
3,51,6400,1,2,42.5,1,173.4,0
3,51,6400,2,0,57,0,89.609,0
3,51,6400,3,2,73.5,1,171.83,0
3,51,6400,4,0,58,0,46.471,0
3,51,8004,1,3,13,1,162.52,1
3,51,8004,2,2,83,1,132.04,1
3,51,8004,3,0,68,0,62.607,1
3,51,8004,4,0,126,0,20.645,1
3,52,1181,1,2,115.5,1,145.7,0
3,52,1181,2,0,67,0,61.832,0
3,52,1181,3,2,16,1,78.593,0
3,52,1181,4,0,40,0,30.482,0
3,52,1870,1,2,55,1,223.74,1
3,52,1870,2,0,68.5,0,63.257,1
3,52,1870,3,0,147,0,154.28,1
3,52,1870,4,0,180,0,16.458,1
3,52,4105,1,3,258.5,1,275.99,1
3,52,4105,2,0,59.5,0,55.966,1
3,52,4105,3,2,26,1,48.229,1
3,52,4105,4,0,167,0,12.582,1
3,53,4774,1,1,112,1,253.6,0
3,53,4774,2,0,44,0,56.349,0
3,53,4774,3,0,67.5,0,79.836,0
3,53,4774,4,0,35,0,25.697,0
3,53,5754,1,0,114,0,108.89,0
3,53,5754,2,2,13.5,1,30.516,0
3,53,5754,3,0,68.5,0,63.153,0
3,53,5754,4,0,44,0,33.394,0
3,53,6801,1,0,162.5,0,158.44,0
3,53,6801,2,2,44.5,1,40.664,0
3,53,6801,3,3,16.5,1,61.086,0
3,53,6801,4,2,15,1,128.55,0
3,54,4399,1,3,119.5,1,214.21,1
3,54,4399,2,0,51.5,0,46.374,1
3,54,4399,3,0,55,0,49.501,1
3,54,4399,4,0,188,0,25.826,1
3,54,7194,1,2,115.5,1,111.81,0
3,54,7194,2,3,31.5,1,52.19,0
3,54,7194,3,0,76,0,70.545,0
3,54,7194,4,0,45.5,0,35.919,0
3,54,8521,1,3,86,1,231.75,0
3,54,8521,2,3,130.5,1,153.7,0
3,54,8521,3,0,117,0,111.83,0
3,54,8521,4,2,7.5,1,83.497,0
3,55,1181,1,0,150.5,0,145.7,0
3,55,1181,2,0,67,0,61.832,0
3,55,1181,3,3,34.5,1,78.593,0
3,55,1181,4,0,40,0,30.482,0
3,55,4774,1,1,112,1,253.6,0
3,55,4774,2,0,44,0,56.349,0
3,55,4774,3,0,67.5,0,79.836,0
3,55,4774,4,0,35,0,25.697,0
3,55,5834,1,2,90,1,191.51,1
3,55,5834,2,3,6,1,63.765,1
3,55,5834,3,3,13,1,83.388,1
3,55,5834,4,0,157.5,0,47.019,1
3,56,2241,1,2,48.5,1,229.69,0
3,56,2241,2,0,48.5,0,43.006,0
3,56,2241,3,0,72,0,66.821,0
3,56,2241,4,0,26.5,0,18.399,0
3,56,6400,1,0,178.5,0,173.4,0
3,56,6400,2,0,57,0,89.609,0
3,56,6400,3,3,32,1,171.83,0
3,56,6400,4,2,20,1,46.471,0
3,56,8414,1,0,203.5,0,199.13,1
3,56,8414,2,3,29.5,1,32.526,1
3,56,8414,3,0,71,0,65.974,1
3,56,8414,4,0,130.5,0,12.906,1
3,57,2241,1,2,50,1,229.69,0
3,57,2241,2,2,25,1,43.006,0
3,57,2241,3,0,72,0,66.821,0
3,57,2241,4,0,26.5,0,18.399,0
3,57,4399,1,3,196.5,1,214.21,1
3,57,4399,2,0,51.5,0,46.374,1
3,57,4399,3,0,55,0,49.501,1
3,57,4399,4,3,124.5,1,25.826,1
3,57,8414,1,2,91.5,1,199.13,1
3,57,8414,2,3,11.5,1,32.526,1
3,57,8414,3,0,71,0,65.974,1
3,57,8414,4,0,130.5,0,12.906,1
3,58,1181,1,2,129.5,1,145.7,0
3,58,1181,2,0,67,0,61.832,0
3,58,1181,3,2,17,1,78.593,0
3,58,1181,4,0,40,0,30.482,0
3,58,1870,1,2,15.5,1,223.74,1
3,58,1870,2,0,68.5,0,63.257,1
3,58,1870,3,0,147,0,154.28,1
3,58,1870,4,0,180,2,16.458,1
3,58,2276,1,2,93,1,175.29,1
3,58,2276,2,0,43.5,0,52.36,1
3,58,2276,3,0,76,0,70.952,1
3,58,2276,4,3,9,1,16.267,1
3,59,3907,1,3,231.5,1,278.96,1
3,59,3907,2,0,86,0,81.143,1
3,59,3907,3,0,54,0,48.94,1
3,59,3907,4,0,120.5,0,12.064,1
3,59,4774,1,3,8.5,1,253.6,0
3,59,4774,2,0,44,0,56.349,0
3,59,4774,3,0,67.5,0,79.836,0
3,59,4774,4,0,35,0,25.697,0
3,59,6801,1,2,83,1,158.44,0
3,59,6801,2,0,45,0,40.664,0
3,59,6801,3,0,65,0,61.086,0
3,59,6801,4,2,11,1,128.55,0
3,60,2276,1,2,13.5,1,175.29,1
3,60,2276,2,0,43.5,0,52.36,1
3,60,2276,3,0,76,0,70.952,1
3,60,2276,4,0,164.5,0,16.267,1
3,60,5754,1,2,25,1,108.89,0
3,60,5754,2,2,17,1,30.516,0
3,60,5754,3,0,68.5,0,63.153,0
3,60,5754,4,0,44,0,33.394,0
3,60,6605,1,3,64.5,1,156.57,1
3,60,6605,2,2,17,1,45.881,1
3,60,6605,3,0,48.5,0,68.863,1
3,60,6605,4,0,169,0,160.76,1
3,61,7667,1,2,198.5,1,205.14,0
3,61,7667,2,0,67,0,61.519,0
3,61,7667,3,0,148,0,142.57,0
3,61,7667,4,2,24,1,40.524,0
3,61,8521,1,0,237,0,231.75,0
3,61,8521,2,2,31,1,153.7,0
3,61,8521,3,0,117,0,111.83,0
3,61,8521,4,0,97.5,0,83.497,0
3,61,8989,1,3,193.5,1,425.11,1
3,61,8989,2,0,156.5,0,151.39,1
3,61,8989,3,0,166.5,2,161.14,1
3,61,8989,4,0,224,0,11.83,1
3,62,2276,1,3,79.5,1,175.29,1
3,62,2276,2,0,43.5,0,52.36,1
3,62,2276,3,0,76,0,70.952,1
3,62,2276,4,2,27,1,16.267,1
3,62,3907,1,3,48.5,1,278.96,1
3,62,3907,2,0,86,0,81.143,1
3,62,3907,3,0,54,0,48.94,1
3,62,3907,4,0,120.5,0,12.064,1
3,62,6400,1,3,29,1,173.4,0
3,62,6400,2,0,57,0,89.609,0
3,62,6400,3,0,177,0,171.83,0
3,62,6400,4,0,58,0,46.471,0
3,63,1251,1,2,156.5,1,212.55,0
3,63,1251,2,0,55,0,71.126,0
3,63,1251,3,0,81.5,0,76.031,0
3,63,1251,4,2,27.5,1,55.286,0
3,63,2241,1,2,125.5,1,229.69,0
3,63,2241,2,0,48.5,0,43.006,0
3,63,2241,3,2,28,1,66.821,0
3,63,2241,4,0,26.5,0,18.399,0
3,63,7667,1,0,210.5,0,205.14,0
3,63,7667,2,3,9.5,1,61.519,0
3,63,7667,3,0,148,0,142.57,0
3,63,7667,4,3,49,1,40.524,0
3,64,2652,1,2,61,1,318.52,1
3,64,2652,2,0,23,0,30.292,1
3,64,2652,3,2,121.5,1,153.93,1
3,64,2652,4,0,130.5,0,5.48,1
3,64,5834,1,3,160.5,1,191.51,1
3,64,5834,2,0,69,0,63.765,1
3,64,5834,3,0,88.5,0,83.388,1
3,64,5834,4,0,157.5,0,47.019,1
3,64,6801,1,0,162.5,0,158.44,0
3,64,6801,2,0,45,0,40.664,0
3,64,6801,3,0,65,0,61.086,0
3,64,6801,4,0,142.5,0,128.55,0
3,65,5754,1,3,37,1,108.89,0
3,65,5754,2,0,36,0,30.516,0
3,65,5754,3,0,68.5,0,63.153,0
3,65,5754,4,2,9,1,33.394,0
3,65,7194,1,0,115.5,0,111.81,0
3,65,7194,2,2,27.5,1,52.19,0
3,65,7194,3,0,76,0,70.545,0
3,65,7194,4,3,24,1,35.919,0
3,65,8864,1,3,37.5,1,294.51,1
3,65,8864,2,0,56.5,0,51.151,1
3,65,8864,3,0,43,0,37.675,1
3,65,8864,4,0,133,0,27.719,1
3,66,8414,1,2,14,1,199.13,1
3,66,8414,2,2,31,1,32.526,1
3,66,8414,3,0,71,0,65.974,1
3,66,8414,4,0,130.5,0,12.906,1
3,66,8431,1,0,135,0,129.99,0
3,66,8431,2,0,44.5,0,39.059,0
3,66,8431,3,0,131,0,138.04,0
3,66,8431,4,0,49.5,0,39.542,0
3,66,8864,1,2,90,1,294.51,1
3,66,8864,2,3,11,1,51.151,1
3,66,8864,3,0,43,0,37.675,1
3,66,8864,4,0,133,0,27.719,1
3,67,1418,1,0,238.5,0,236.77,0
3,67,1418,2,3,13.5,1,79.532,0
3,67,1418,3,0,280.5,0,275.09,0
3,67,1418,4,0,81,0,67.384,0
3,67,8431,1,0,135,0,129.99,0
3,67,8431,2,0,44.5,0,39.059,0
3,67,8431,3,0,131,0,138.04,0
3,67,8431,4,0,49.5,0,39.542,0
3,67,8864,1,2,13,1,294.51,1
3,67,8864,2,3,26,1,51.151,1
3,67,8864,3,0,43,0,37.675,1
3,67,8864,4,0,133,0,27.719,1
3,68,1251,1,3,204.5,1,212.55,0
3,68,1251,2,0,55,0,71.126,0
3,68,1251,3,0,81.5,0,76.031,0
3,68,1251,4,0,66,0,55.286,0
3,68,1870,1,2,8,1,223.74,1
3,68,1870,2,0,68.5,0,63.257,1
3,68,1870,3,3,87.5,1,154.28,1
3,68,1870,4,0,180,0,16.458,1
3,68,4774,1,3,97.5,1,253.6,0
3,68,4774,2,0,44,0,56.349,0
3,68,4774,3,0,67.5,0,79.836,0
3,68,4774,4,0,35,0,25.697,0
3,69,1600,1,3,62.5,1,163.25,0
3,69,1600,2,0,50,0,45.193,0
3,69,1600,3,3,21,1,49.757,0
3,69,1600,4,0,33.5,0,24.596,0
3,69,3472,1,0,149.5,0,144.01,0
3,69,3472,2,0,41,0,47.274,0
3,69,3472,3,0,103,0,113.31,0
3,69,3472,4,0,59.5,0,48.932,0
3,69,6400,1,0,178.5,0,173.4,0
3,69,6400,2,0,57,0,89.609,0
3,69,6400,3,2,113,1,171.83,0
3,69,6400,4,2,9,1,46.471,0
3,70,1870,1,3,59,1,223.74,1
3,70,1870,2,0,68.5,0,63.257,1
3,70,1870,3,0,147,0,154.28,1
3,70,1870,4,0,180,0,16.458,1
3,70,2276,1,3,31.5,1,175.29,1
3,70,2276,2,0,43.5,0,52.36,1
3,70,2276,3,0,76,0,70.952,1
3,70,2276,4,0,164.5,0,16.267,1
3,70,4105,1,3,84.5,1,275.99,1
3,70,4105,2,0,59.5,0,55.966,1
3,70,4105,3,2,42.5,1,48.229,1
3,70,4105,4,0,167,0,12.582,1
3,71,5754,1,2,106.5,1,108.89,0
3,71,5754,2,2,7,1,30.516,0
3,71,5754,3,0,68.5,0,63.153,0
3,71,5754,4,0,44,0,33.394,0
3,71,6801,1,3,10,1,158.44,0
3,71,6801,2,0,45,0,40.664,0
3,71,6801,3,0,65,0,61.086,0
3,71,6801,4,2,13,1,128.55,0
3,71,8414,1,3,14,1,199.13,1
3,71,8414,2,2,36.5,1,32.526,1
3,71,8414,3,0,71,0,65.974,1
3,71,8414,4,0,130.5,0,12.906,1
3,72,1181,1,2,127,1,145.7,0
3,72,1181,2,0,67,0,61.832,0
3,72,1181,3,0,62.5,0,78.593,0
3,72,1181,4,0,40,0,30.482,0
3,72,2241,1,2,35,1,229.69,0
3,72,2241,2,3,11.5,1,43.006,0
3,72,2241,3,2,14.5,1,66.821,0
3,72,2241,4,0,26.5,0,18.399,0
3,72,6400,1,3,51,1,173.4,0
3,72,6400,2,0,57,0,89.609,0
3,72,6400,3,2,101,1,171.83,0
3,72,6400,4,0,58,0,46.471,0
3,73,1600,1,2,57.5,1,163.25,0
3,73,1600,2,0,50,0,45.193,0
3,73,1600,3,0,55,0,49.757,0
3,73,1600,4,0,33.5,0,24.596,0
3,73,4399,1,3,120.5,1,214.21,1
3,73,4399,2,0,51.5,0,46.374,1
3,73,4399,3,0,55,0,49.501,1
3,73,4399,4,0,188,0,25.826,1
3,73,7042,1,0,168.5,0,199.98,0
3,73,7042,2,0,165.5,2,160.44,0
3,73,7042,3,2,15.5,1,108.78,0
3,73,7042,4,3,13.5,1,55.058,0
3,74,3907,1,2,44,1,278.96,1
3,74,3907,2,2,12,1,81.143,1
3,74,3907,3,0,54,0,48.94,1
3,74,3907,4,0,120.5,0,12.064,1
3,74,4399,1,3,19.5,1,214.21,1
3,74,4399,2,0,51.5,0,46.374,1
3,74,4399,3,0,55,0,49.501,1
3,74,4399,4,0,188,0,25.826,1
3,74,4774,1,1,112,1,253.6,0
3,74,4774,2,0,44,0,56.349,0
3,74,4774,3,0,67.5,0,79.836,0
3,74,4774,4,0,35,0,25.697,0
3,75,4399,1,3,44,1,214.21,1
3,75,4399,2,0,51.5,0,46.374,1
3,75,4399,3,0,55,0,49.501,1
3,75,4399,4,0,188,0,25.826,1
3,75,6400,1,3,24.5,1,173.4,0
3,75,6400,2,0,57,0,89.609,0
3,75,6400,3,2,34,1,171.83,0
3,75,6400,4,3,24.5,1,46.471,0
3,75,7194,1,0,115.5,0,111.81,0
3,75,7194,2,3,48.5,1,52.19,0
3,75,7194,3,0,76,0,70.545,0
3,75,7194,4,2,6.5,1,35.919,0
3,76,4105,1,3,11,1,275.99,1
3,76,4105,2,0,59.5,0,55.966,1
3,76,4105,3,2,33,1,48.229,1
3,76,4105,4,0,167,0,12.582,1
3,76,7042,1,2,86.5,1,199.98,0
3,76,7042,2,0,165.5,0,160.44,0
3,76,7042,3,2,15.5,1,108.78,0
3,76,7042,4,0,67,0,55.058,0
3,76,8521,1,2,12,1,231.75,0
3,76,8521,2,2,27.5,1,153.7,0
3,76,8521,3,0,117,0,111.83,0
3,76,8521,4,2,8.5,1,83.497,0
3,77,1181,1,3,137.5,1,145.7,0
3,77,1181,2,0,67,0,61.832,0
3,77,1181,3,3,23,1,78.593,0
3,77,1181,4,0,40,0,30.482,0
3,77,4399,1,3,14.5,1,214.21,1
3,77,4399,2,0,51.5,0,46.374,1
3,77,4399,3,0,55,0,49.501,1
3,77,4399,4,0,188,0,25.826,1
3,77,6400,1,3,134.5,1,173.4,0
3,77,6400,2,0,57,0,89.609,0
3,77,6400,3,3,11,1,171.83,0
3,77,6400,4,0,58,0,46.471,0
3,78,1870,1,3,17.5,1,223.74,1
3,78,1870,2,0,68.5,0,63.257,1
3,78,1870,3,0,147,0,154.28,1
3,78,1870,4,0,180,0,16.458,1
3,78,5754,1,0,114,0,108.89,0
3,78,5754,2,0,36,0,30.516,0
3,78,5754,3,0,68.5,0,63.153,0
3,78,5754,4,0,44,0,33.394,0
3,78,7042,1,2,64.5,1,199.98,0
3,78,7042,2,0,165.5,0,160.44,0
3,78,7042,3,3,38.5,1,108.78,0
3,78,7042,4,3,10,1,55.058,0
3,79,1870,1,3,23,1,223.74,1
3,79,1870,2,0,68.5,0,63.257,1
3,79,1870,3,0,147,0,154.28,1
3,79,1870,4,0,180,0,16.458,1
3,79,3472,1,2,8,1,144.01,0
3,79,3472,2,0,41,0,47.274,0
3,79,3472,3,0,103,0,113.31,0
3,79,3472,4,0,59.5,0,48.932,0
3,79,6605,1,0,162,0,156.57,1
3,79,6605,2,0,49,0,45.881,1
3,79,6605,3,0,48.5,0,68.863,1
3,79,6605,4,0,169,0,160.76,1
3,80,1181,1,0,150.5,0,145.7,0
3,80,1181,2,0,67,0,61.832,0
3,80,1181,3,3,14.5,1,78.593,0
3,80,1181,4,0,40,0,30.482,0
3,80,1600,1,3,44,1,163.25,0
3,80,1600,2,3,14,1,45.193,0
3,80,1600,3,0,55,0,49.757,0
3,80,1600,4,0,33.5,0,24.596,0
3,80,8989,1,2,232.5,1,425.11,1
3,80,8989,2,0,156.5,0,151.39,1
3,80,8989,3,0,166.5,0,161.14,1
3,80,8989,4,0,224,2,11.83,1
3,81,1181,1,0,150.5,0,145.7,0
3,81,1181,2,0,67,0,61.832,0
3,81,1181,3,0,62.5,0,78.593,0
3,81,1181,4,0,40,0,30.482,0
3,81,4105,1,2,158.5,1,275.99,1
3,81,4105,2,0,59.5,0,55.966,1
3,81,4105,3,0,52,0,48.229,1
3,81,4105,4,0,167,0,12.582,1
3,81,6400,1,3,12,1,173.4,0
3,81,6400,2,0,57,0,89.609,0
3,81,6400,3,3,21,1,171.83,0
3,81,6400,4,0,58,0,46.471,0
3,82,1251,1,3,15.5,1,212.55,0
3,82,1251,2,0,55,0,71.126,0
3,82,1251,3,3,18.5,1,76.031,0
3,82,1251,4,0,66,0,55.286,0
3,82,5834,1,2,16.5,1,191.51,1
3,82,5834,2,2,34,1,63.765,1
3,82,5834,3,3,18.5,1,83.388,1
3,82,5834,4,0,157.5,0,47.019,1
3,82,7623,1,2,11.5,1,268.79,1
3,82,7623,2,2,54.5,1,64.163,1
3,82,7623,3,3,6.5,1,54.231,1
3,82,7623,4,0,171,0,10.046,1
3,83,3907,1,2,163.5,1,278.96,1
3,83,3907,2,0,86,0,81.143,1
3,83,3907,3,0,54,0,48.94,1
3,83,3907,4,0,120.5,0,12.064,1
3,83,4105,1,2,96.5,1,275.99,1
3,83,4105,2,0,59.5,0,55.966,1
3,83,4105,3,0,52,0,48.229,1
3,83,4105,4,2,44,1,12.582,1
3,83,8989,1,3,8,1,425.11,1
3,83,8989,2,0,156.5,0,151.39,1
3,83,8989,3,0,166.5,0,161.14,1
3,83,8989,4,0,224,0,11.83,1
3,84,5834,1,0,197,0,191.51,1
3,84,5834,2,0,69,0,63.765,1
3,84,5834,3,3,11,1,83.388,1
3,84,5834,4,2,105.5,1,47.019,1
3,84,6801,1,3,61,1,158.44,0
3,84,6801,2,3,35.5,1,40.664,0
3,84,6801,3,0,65,0,61.086,0
3,84,6801,4,0,142.5,0,128.55,0
3,84,8521,1,3,105,1,231.75,0
3,84,8521,2,0,159,0,153.7,0
3,84,8521,3,0,117,0,111.83,0
3,84,8521,4,2,11,1,83.497,0
3,85,1870,1,2,76,1,223.74,1
3,85,1870,2,0,68.5,0,63.257,1
3,85,1870,3,0,147,0,154.28,1
3,85,1870,4,0,180,0,16.458,1
3,85,7194,1,3,79.5,1,111.81,0
3,85,7194,2,0,57.5,0,52.19,0
3,85,7194,3,0,76,0,70.545,0
3,85,7194,4,2,8.5,1,35.919,0
3,85,8414,1,3,22,1,199.13,1
3,85,8414,2,0,37.5,0,32.526,1
3,85,8414,3,0,71,0,65.974,1
3,85,8414,4,0,130.5,0,12.906,1
3,86,1251,1,2,10,1,212.55,0
3,86,1251,2,0,55,0,71.126,0
3,86,1251,3,3,12,1,76.031,0
3,86,1251,4,0,66,0,55.286,0
3,86,4774,1,1,112,1,253.6,0
3,86,4774,2,0,44,0,56.349,0
3,86,4774,3,0,67.5,0,79.836,0
3,86,4774,4,0,35,0,25.697,0
3,86,8414,1,2,81,1,199.13,1
3,86,8414,2,0,37.5,0,32.526,1
3,86,8414,3,0,71,0,65.974,1
3,86,8414,4,0,130.5,0,12.906,1
3,87,8004,1,2,23.5,1,162.52,1
3,87,8004,2,0,137.5,0,132.04,1
3,87,8004,3,0,68,0,62.607,1
3,87,8004,4,3,10,1,20.645,1
3,87,8431,1,0,135,0,129.99,0
3,87,8431,2,0,44.5,0,39.059,0
3,87,8431,3,0,131,0,138.04,0
3,87,8431,4,0,49.5,0,39.542,0
3,87,8989,1,2,52,1,425.11,1
3,87,8989,2,0,156.5,0,151.39,1
3,87,8989,3,0,166.5,0,161.14,1
3,87,8989,4,0,224,0,11.83,1
3,88,4399,1,0,219.5,0,214.21,1
3,88,4399,2,0,51.5,0,46.374,1
3,88,4399,3,0,55,0,49.501,1
3,88,4399,4,0,188,0,25.826,1
3,88,7623,1,0,273,0,268.79,1
3,88,7623,2,3,9.5,1,64.163,1
3,88,7623,3,2,40,1,54.231,1
