strategy,run,pid,condition,succesfulrobot,timesec,succcess,expTime
4,1,2652,1,3,39,1,318.52
4,1,2652,2,0,23,0,30.292
4,1,2652,3,0,159,0,153.93
4,1,2652,4,0,130.5,0,5.48
4,1,5754,1,2,22.5,1,108.89
4,1,5754,2,2,25.5,1,30.516
4,1,5754,3,0,68.5,0,63.153
4,1,5754,4,2,23,1,33.394
4,1,7667,1,2,41,1,205.14
4,1,7667,2,3,21,1,61.519
4,1,7667,3,0,148,0,142.57
4,1,7667,4,0,50.5,0,40.524
4,2,3088,1,3,27.5,1,181.31
4,2,3088,2,0,30,0,31.37
4,2,3088,3,2,40,1,153.38
4,2,3088,4,0,102.5,0,7.412
4,2,4774,1,1,112,1,253.6
4,2,4774,2,0,44,0,56.349
4,2,4774,3,0,67.5,0,79.836
4,2,4774,4,0,35,0,25.697
4,2,7042,1,0,168.5,0,199.98
4,2,7042,2,0,165.5,0,160.44
4,2,7042,3,0,114,0,108.78
4,2,7042,4,3,33.5,1,55.058
4,3,1418,1,3,22,1,236.77
4,3,1418,2,0,85,0,79.532
4,3,1418,3,2,214,1,275.09
4,3,1418,4,0,81,0,67.384
4,3,4105,1,3,27,1,275.99
4,3,4105,2,0,59.5,0,55.966
4,3,4105,3,3,30.5,1,48.229
4,3,4105,4,0,167,0,12.582
4,3,8989,1,2,44,1,425.11
4,3,8989,2,0,156.5,0,151.39
4,3,8989,3,0,166.5,0,161.14
4,3,8989,4,0,224,0,11.83
4,4,1181,1,0,150.5,0,145.7
4,4,1181,2,0,67,0,61.832
4,4,1181,3,3,34.5,1,78.593
4,4,1181,4,0,40,0,30.482
4,4,1251,1,3,39,1,212.55
4,4,1251,2,0,55,0,71.126
4,4,1251,3,3,25,1,76.031
4,4,1251,4,3,39.5,1,55.286
4,4,7667,1,3,34.5,1,205.14
4,4,7667,2,0,67,0,61.519
4,4,7667,3,0,148,0,142.57
4,4,7667,4,2,26,1,40.524
4,5,1181,1,0,150.5,0,145.7
4,5,1181,2,0,67,0,61.832
4,5,1181,3,3,39.5,1,78.593
4,5,1181,4,0,40,0,30.482
4,5,4774,1,3,24,1,253.6
4,5,4774,2,0,44,0,56.349
4,5,4774,3,0,67.5,0,79.836
4,5,4774,4,0,35,0,25.697
4,5,6400,1,0,178.5,0,173.4
4,5,6400,2,0,57,0,89.609
4,5,6400,3,3,19.5,1,171.83
4,5,6400,4,0,58,0,46.471
4,6,2652,1,2,19.5,1,318.52
4,6,2652,2,0,23,0,30.292
4,6,2652,3,2,27.5,1,153.93
4,6,2652,4,0,130.5,0,5.48
4,6,4399,1,0,219.5,0,214.21
4,6,4399,2,0,51.5,0,46.374
4,6,4399,3,0,55,0,49.501
4,6,4399,4,0,188,0,25.826
4,6,4774,1,2,38,1,253.6
4,6,4774,2,0,44,0,56.349
4,6,4774,3,0,67.5,0,79.836
4,6,4774,4,0,35,0,25.697
4,7,1870,1,3,38.5,1,223.74
4,7,1870,2,0,68.5,0,63.257
4,7,1870,3,0,147,0,154.28
4,7,1870,4,0,180,0,16.458
4,7,2276,1,0,180.5,0,175.29
4,7,2276,2,0,43.5,0,52.36
4,7,2276,3,0,76,0,70.952
4,7,2276,4,3,28,1,16.267
4,7,2652,1,0,324,0,318.52
4,7,2652,2,0,23,0,30.292
4,7,2652,3,0,159,0,153.93
4,7,2652,4,0,130.5,0,5.48
4,8,3472,1,2,26.5,1,144.01
4,8,3472,2,0,41,0,47.274
4,8,3472,3,0,103,0,113.31
4,8,3472,4,2,52.5,1,48.932
4,8,4399,1,0,219.5,0,214.21
4,8,4399,2,0,51.5,0,46.374
4,8,4399,3,0,55,0,49.501
4,8,4399,4,0,188,0,25.826
4,8,5754,1,2,63,1,108.89
4,8,5754,2,2,28.5,1,30.516
4,8,5754,3,0,68.5,0,63.153
4,8,5754,4,2,21.5,1,33.394
4,9,4774,1,1,112,1,253.6
4,9,4774,2,0,44,0,56.349
4,9,4774,3,0,67.5,0,79.836
4,9,4774,4,0,35,0,25.697
4,9,7667,1,0,210.5,0,205.14
4,9,7667,2,3,36.5,1,61.519
4,9,7667,3,0,148,0,142.57
4,9,7667,4,2,25.5,1,40.524
4,9,8864,1,0,296,2,294.51
4,9,8864,2,2,39.5,1,51.151
4,9,8864,3,0,43,0,37.675
4,9,8864,4,0,133,0,27.719
4,10,2276,1,0,180.5,0,175.29
4,10,2276,2,0,43.5,0,52.36
4,10,2276,3,0,76,0,70.952
4,10,2276,4,3,26,1,16.267
4,10,2652,1,2,26.5,1,318.52
4,10,2652,2,0,23,0,30.292
4,10,2652,3,2,60.5,1,153.93
4,10,2652,4,0,130.5,0,5.48
4,10,3088,1,0,186,0,181.31
4,10,3088,2,0,30,0,31.37
4,10,3088,3,0,157.5,0,153.38
4,10,3088,4,0,102.5,0,7.412
4,11,1181,1,0,150.5,0,145.7
4,11,1181,2,0,67,0,61.832
4,11,1181,3,0,62.5,0,78.593
4,11,1181,4,0,40,0,30.482
4,11,5754,1,0,114,0,108.89
4,11,5754,2,0,36,0,30.516
4,11,5754,3,0,68.5,0,63.153
4,11,5754,4,0,44,0,33.394
4,11,8004,1,0,163.5,0,162.52
4,11,8004,2,3,124,1,132.04
4,11,8004,3,0,68,0,62.607
4,11,8004,4,3,28,1,20.645
4,12,3088,1,0,186,0,181.31
4,12,3088,2,0,30,0,31.37
4,12,3088,3,3,52.5,1,153.38
4,12,3088,4,0,102.5,0,7.412
4,12,6801,1,3,25,1,158.44
4,12,6801,2,0,45,0,40.664
4,12,6801,3,2,40.5,1,61.086
4,12,6801,4,0,142.5,0,128.55
4,12,7194,1,0,115.5,0,111.81
4,12,7194,2,2,20,1,52.19
4,12,7194,3,0,76,0,70.545
4,12,7194,4,0,45.5,0,35.919
4,13,7194,1,0,115.5,0,111.81
4,13,7194,2,0,57.5,0,52.19
4,13,7194,3,0,76,0,70.545
4,13,7194,4,2,28,1,35.919
4,13,7623,1,2,21.5,1,268.79
4,13,7623,2,0,69.5,0,64.163
4,13,7623,3,2,47.5,1,54.231
4,13,7623,4,0,171,0,10.046
4,13,8864,1,0,296,0,294.51
4,13,8864,2,3,32.5,1,51.151
4,13,8864,3,0,43,0,37.675
4,13,8864,4,0,133,0,27.719
4,14,2652,1,0,324,0,318.52
4,14,2652,2,0,23,0,30.292
4,14,2652,3,0,159,0,153.93
4,14,2652,4,0,130.5,0,5.48
4,14,8004,1,2,21,1,162.52
4,14,8004,2,0,137.5,0,132.04
4,14,8004,3,0,68,0,62.607
4,14,8004,4,0,126,0,20.645
4,14,8864,1,0,296,0,294.51
4,14,8864,2,0,56.5,0,51.151
4,14,8864,3,0,43,0,37.675
4,14,8864,4,0,133,0,27.719
4,15,3088,1,0,186,0,181.31
4,15,3088,2,0,30,0,31.37
4,15,3088,3,3,27.5,1,153.38
4,15,3088,4,0,102.5,0,7.412
4,15,7194,1,0,115.5,0,111.81
4,15,7194,2,2,26.5,1,52.19
4,15,7194,3,0,76,0,70.545
4,15,7194,4,3,42.5,1,35.919
4,15,8431,1,0,135,0,129.99
4,15,8431,2,0,44.5,0,39.059
4,15,8431,3,0,131,0,138.04
4,15,8431,4,2,21.5,1,39.542
4,16,1418,1,3,27,1,236.77
4,16,1418,2,3,24.5,1,79.532
4,16,1418,3,0,280.5,0,275.09
4,16,1418,4,0,81,0,67.384
4,16,8521,1,0,237,0,231.75
4,16,8521,2,0,159,0,153.7
4,16,8521,3,0,117,0,111.83
4,16,8521,4,0,97.5,0,83.497
4,16,8989,1,2,43,1,425.11
4,16,8989,2,0,156.5,0,151.39
4,16,8989,3,0,166.5,0,161.14
4,16,8989,4,0,224,0,11.83
4,17,1251,1,3,45,1,212.55
4,17,1251,2,0,55,0,71.126
4,17,1251,3,0,81.5,0,76.031
4,17,1251,4,0,66,0,55.286
4,17,5834,1,0,197,0,191.51
4,17,5834,2,3,23.5,1,63.765
4,17,5834,3,2,38,1,83.388
4,17,5834,4,0,157.5,0,47.019
4,17,8989,1,0,421,0,425.11
4,17,8989,2,0,156.5,0,151.39
4,17,8989,3,0,166.5,0,161.14
4,17,8989,4,0,224,0,11.83
4,18,1181,1,3,28.5,1,145.7
4,18,1181,2,0,67,0,61.832
4,18,1181,3,0,62.5,0,78.593
4,18,1181,4,0,40,0,30.482
4,18,1870,1,3,39.5,1,223.74
4,18,1870,2,0,68.5,0,63.257
4,18,1870,3,0,147,0,154.28
4,18,1870,4,0,180,0,16.458
4,18,8431,1,0,135,0,129.99
4,18,8431,2,0,44.5,0,39.059
4,18,8431,3,0,131,0,138.04
4,18,8431,4,2,25,1,39.542
4,19,1418,1,3,41.5,1,236.77
4,19,1418,2,2,46,1,79.532
4,19,1418,3,0,280.5,0,275.09
4,19,1418,4,3,42.5,1,67.384
4,19,4774,1,1,112,1,253.6
4,19,4774,2,0,44,0,56.349
4,19,4774,3,0,67.5,0,79.836
4,19,4774,4,0,35,0,25.697
4,19,8414,1,0,203.5,0,199.13
4,19,8414,2,0,37.5,0,32.526
4,19,8414,3,0,71,0,65.974
4,19,8414,4,0,130.5,0,12.906
4,20,1251,1,2,30.5,1,212.55
4,20,1251,2,0,55,0,71.126
4,20,1251,3,3,24.5,1,76.031
4,20,1251,4,2,29,1,55.286
4,20,3088,1,2,41,1,181.31
4,20,3088,2,0,30,0,31.37
4,20,3088,3,2,50,1,153.38
4,20,3088,4,0,102.5,0,7.412
4,20,7042,1,2,25.5,1,199.98
4,20,7042,2,0,165.5,0,160.44
4,20,7042,3,0,114,0,108.78
4,20,7042,4,0,67,0,55.058
4,21,2652,1,0,324,0,318.52
4,21,2652,2,0,23,0,30.292
4,21,2652,3,2,23.5,1,153.93
4,21,2652,4,0,130.5,0,5.48
4,21,5834,1,0,197,0,191.51
4,21,5834,2,2,50.5,1,63.765
4,21,5834,3,0,88.5,0,83.388
4,21,5834,4,0,157.5,0,47.019
4,21,6605,1,2,19.5,1,156.57
4,21,6605,2,3,33,1,45.881
4,21,6605,3,0,48.5,0,68.863
4,21,6605,4,0,169,0,160.76
4,22,1181,1,0,150.5,0,145.7
4,22,1181,2,0,67,0,61.832
4,22,1181,3,0,62.5,0,78.593
4,22,1181,4,0,40,0,30.482
4,22,1251,1,3,48,1,212.55
4,22,1251,2,0,55,0,71.126
4,22,1251,3,3,24.5,1,76.031
4,22,1251,4,0,66,0,55.286
4,22,4105,1,3,28.5,1,275.99
4,22,4105,2,0,59.5,0,55.966
4,22,4105,3,0,52,0,48.229
4,22,4105,4,0,167,0,12.582
4,23,1181,1,0,150.5,0,145.7
4,23,1181,2,0,67,0,61.832
4,23,1181,3,2,58,1,78.593
4,23,1181,4,0,40,0,30.482
4,23,7042,1,0,168.5,0,199.98
4,23,7042,2,0,165.5,0,160.44
4,23,7042,3,0,114,0,108.78
4,23,7042,4,3,27,1,55.058
4,23,8989,1,2,41,1,425.11
4,23,8989,2,0,156.5,0,151.39
4,23,8989,3,0,166.5,0,161.14
4,23,8989,4,0,224,0,11.83
4,24,1251,1,0,206.5,0,212.55
4,24,1251,2,0,55,0,71.126
4,24,1251,3,2,52,1,76.031
4,24,1251,4,2,24,1,55.286
4,24,2276,1,3,40.5,1,175.29
4,24,2276,2,0,43.5,0,52.36
4,24,2276,3,0,76,0,70.952
4,24,2276,4,2,38.5,1,16.267
4,24,8431,1,0,135,0,129.99
4,24,8431,2,0,44.5,0,39.059
4,24,8431,3,0,131,0,138.04
4,24,8431,4,0,49.5,0,39.542
4,25,1418,1,3,23,1,236.77
4,25,1418,2,0,85,0,79.532
4,25,1418,3,3,142,1,275.09
4,25,1418,4,0,81,0,67.384
4,25,2276,1,2,27.5,1,175.29
4,25,2276,2,0,43.5,0,52.36
4,25,2276,3,0,76,0,70.952
4,25,2276,4,0,164.5,0,16.267
4,25,6400,1,0,178.5,0,173.4
4,25,6400,2,0,57,0,89.609
4,25,6400,3,3,19.5,1,171.83
4,25,6400,4,0,58,0,46.471
4,26,2276,1,0,180.5,0,175.29
4,26,2276,2,0,43.5,0,52.36
4,26,2276,3,0,76,0,70.952
4,26,2276,4,3,36,1,16.267
4,26,3472,1,3,44,1,144.01
4,26,3472,2,0,41,0,47.274
4,26,3472,3,0,103,0,113.31
4,26,3472,4,2,36.5,1,48.932
4,26,8431,1,0,135,0,129.99
4,26,8431,2,0,44.5,0,39.059
4,26,8431,3,0,131,0,138.04
4,26,8431,4,0,49.5,0,39.542
4,27,1418,1,2,38.5,1,236.77
4,27,1418,2,2,46.5,1,79.532
4,27,1418,3,3,172.5,1,275.09
4,27,1418,4,3,47.5,1,67.384
4,27,5834,1,0,197,0,191.51
4,27,5834,2,3,24,1,63.765
4,27,5834,3,3,31,1,83.388
4,27,5834,4,0,157.5,0,47.019
4,27,7623,1,2,27.5,1,268.79
4,27,7623,2,3,39.5,1,64.163
4,27,7623,3,3,25,1,54.231
4,27,7623,4,0,171,0,10.046
4,28,1418,1,0,238.5,0,236.77
4,28,1418,2,0,85,0,79.532
4,28,1418,3,0,280.5,0,275.09
4,28,1418,4,0,81,0,67.384
4,28,3907,1,0,284,0,278.96
4,28,3907,2,0,86,0,81.143
4,28,3907,3,0,54,0,48.94
4,28,3907,4,0,120.5,0,12.064
4,28,8414,1,3,32.5,1,199.13
4,28,8414,2,3,24.5,1,32.526
4,28,8414,3,0,71,0,65.974
4,28,8414,4,0,130.5,0,12.906
4,29,2276,1,3,49,1,175.29
4,29,2276,2,0,43.5,0,52.36
4,29,2276,3,0,76,0,70.952
4,29,2276,4,2,47.5,1,16.267
4,29,5754,1,0,114,0,108.89
4,29,5754,2,2,27,1,30.516
4,29,5754,3,0,68.5,0,63.153
4,29,5754,4,0,44,0,33.394
4,29,6605,1,0,162,0,156.57
4,29,6605,2,3,25,1,45.881
4,29,6605,3,0,48.5,0,68.863
4,29,6605,4,0,169,0,160.76
4,30,6400,1,2,50.5,1,173.4
4,30,6400,2,0,57,0,89.609
4,30,6400,3,2,41,1,171.83
4,30,6400,4,2,27.5,1,46.471
4,30,7042,1,2,27,1,199.98
4,30,7042,2,0,165.5,0,160.44
4,30,7042,3,0,114,0,108.78
4,30,7042,4,0,67,0,55.058
4,30,8004,1,0,163.5,0,162.52
4,30,8004,2,0,137.5,0,132.04
4,30,8004,3,3,45.5,1,62.607
4,30,8004,4,0,126,0,20.645
4,31,1600,1,0,168.5,0,163.25
4,31,1600,2,3,30,1,45.193
4,31,1600,3,3,39,1,49.757
4,31,1600,4,0,33.5,0,24.596
4,31,3088,1,3,28.5,1,181.31
4,31,3088,2,0,30,0,31.37
4,31,3088,3,3,31,1,153.38
4,31,3088,4,0,102.5,0,7.412
4,31,7623,1,3,226,1,268.79
4,31,7623,2,0,69.5,0,64.163
4,31,7623,3,2,47.5,1,54.231
4,31,7623,4,0,171,0,10.046
4,32,7194,1,3,29,1,111.81
4,32,7194,2,0,57.5,0,52.19
4,32,7194,3,0,76,0,70.545
4,32,7194,4,2,22.5,1,35.919
4,32,8521,1,0,237,0,231.75
4,32,8521,2,0,159,0,153.7
4,32,8521,3,0,117,0,111.83
4,32,8521,4,3,33,1,83.497
4,32,8864,1,2,23.5,1,294.51
4,32,8864,2,0,56.5,0,51.151
4,32,8864,3,0,43,0,37.675
4,32,8864,4,0,133,0,27.719
4,33,2276,1,2,25.5,1,175.29
4,33,2276,2,0,43.5,0,52.36
4,33,2276,3,0,76,0,70.952
4,33,2276,4,3,26.5,1,16.267
4,33,4774,1,1,112,1,253.6
4,33,4774,2,0,44,0,56.349
4,33,4774,3,0,67.5,0,79.836
4,33,4774,4,0,35,0,25.697
4,33,6400,1,2,61,1,173.4
4,33,6400,2,0,57,0,89.609
4,33,6400,3,0,177,0,171.83
4,33,6400,4,0,58,0,46.471
4,34,1181,1,0,150.5,0,145.7
4,34,1181,2,0,67,0,61.832
4,34,1181,3,3,33,1,78.593
4,34,1181,4,0,40,0,30.482
4,34,1870,1,3,37,1,223.74
4,34,1870,2,0,68.5,0,63.257
4,34,1870,3,0,147,0,154.28
4,34,1870,4,0,180,0,16.458
4,34,5834,1,0,197,0,191.51
4,34,5834,2,0,69,0,63.765
4,34,5834,3,3,34.5,1,83.388
4,34,5834,4,0,157.5,0,47.019
4,35,1181,1,0,150.5,0,145.7
4,35,1181,2,0,67,0,61.832
4,35,1181,3,0,62.5,0,78.593
4,35,1181,4,0,40,0,30.482
4,35,2241,1,0,229,0,229.69
4,35,2241,2,3,31.5,1,43.006
4,35,2241,3,0,72,0,66.821
4,35,2241,4,0,26.5,0,18.399
4,35,4774,1,1,112,1,253.6
4,35,4774,2,0,44,0,56.349
4,35,4774,3,0,67.5,0,79.836
4,35,4774,4,0,35,0,25.697
4,36,8004,1,2,22,1,162.52
4,36,8004,2,0,137.5,0,132.04
4,36,8004,3,2,32,1,62.607
4,36,8004,4,3,26.5,1,20.645
4,36,8521,1,2,21,1,231.75
4,36,8521,2,0,159,0,153.7
4,36,8521,3,0,117,0,111.83
4,36,8521,4,0,97.5,0,83.497
4,36,8864,1,0,296,0,294.51
4,36,8864,2,0,56.5,0,51.151
4,36,8864,3,0,43,0,37.675
4,36,8864,4,0,133,0,27.719
4,37,4105,1,3,28.5,1,275.99
4,37,4105,2,0,59.5,0,55.966
4,37,4105,3,0,52,0,48.229
4,37,4105,4,0,167,0,12.582
4,37,4774,1,1,112,1,253.6
4,37,4774,2,0,44,0,56.349
4,37,4774,3,0,67.5,0,79.836
4,37,4774,4,0,35,0,25.697
4,37,7042,1,0,168.5,0,199.98
4,37,7042,2,0,165.5,0,160.44
4,37,7042,3,2,32.5,1,108.78
4,37,7042,4,0,67,0,55.058
4,38,6400,1,0,178.5,0,173.4
4,38,6400,2,0,57,0,89.609
4,38,6400,3,3,26,1,171.83
4,38,6400,4,0,58,0,46.471
4,38,7623,1,3,122.5,1,268.79
4,38,7623,2,3,27.5,1,64.163
4,38,7623,3,2,39.5,1,54.231
4,38,7623,4,2,138,1,10.046
4,38,7667,1,3,34,1,205.14
4,38,7667,2,0,67,0,61.519
4,38,7667,3,0,148,0,142.57
4,38,7667,4,3,32,1,40.524
4,39,3472,1,0,149.5,0,144.01
4,39,3472,2,0,41,0,47.274
4,39,3472,3,0,103,0,113.31
4,39,3472,4,3,22.5,1,48.932
4,39,4105,1,0,281,0,275.99
4,39,4105,2,0,59.5,0,55.966
4,39,4105,3,3,34,1,48.229
4,39,4105,4,0,167,0,12.582
4,39,8864,1,3,64.5,1,294.51
4,39,8864,2,3,24,1,51.151
4,39,8864,3,0,43,0,37.675
4,39,8864,4,0,133,0,27.719
4,40,1870,1,3,138,1,223.74
4,40,1870,2,0,68.5,0,63.257
4,40,1870,3,0,147,0,154.28
4,40,1870,4,0,180,0,16.458
4,40,4774,1,1,112,1,253.6
4,40,4774,2,0,44,0,56.349
4,40,4774,3,0,67.5,0,79.836
4,40,4774,4,0,35,0,25.697
4,40,8521,1,0,237,0,231.75
4,40,8521,2,2,68,1,153.7
4,40,8521,3,0,117,0,111.83
4,40,8521,4,0,97.5,0,83.497
4,41,1418,1,2,37,1,236.77
4,41,1418,2,2,52,1,79.532
4,41,1418,3,0,280.5,0,275.09
4,41,1418,4,0,81,0,67.384
4,41,3907,1,2,215.5,1,278.96
4,41,3907,2,0,86,0,81.143
4,41,3907,3,0,54,0,48.94
4,41,3907,4,0,120.5,0,12.064
4,41,5754,1,0,114,0,108.89
4,41,5754,2,2,25.5,1,30.516
4,41,5754,3,0,68.5,0,63.153
4,41,5754,4,0,44,0,33.394
4,42,3088,1,3,35.5,1,181.31
4,42,3088,2,0,30,0,31.37
4,42,3088,3,3,33,1,153.38
4,42,3088,4,0,102.5,0,7.412
4,42,3907,1,3,191.5,1,278.96
4,42,3907,2,0,86,0,81.143
4,42,3907,3,0,54,0,48.94
4,42,3907,4,0,120.5,0,12.064
4,42,4105,1,2,34,1,275.99
4,42,4105,2,0,59.5,0,55.966
4,42,4105,3,3,27.5,1,48.229
4,42,4105,4,0,167,0,12.582
4,43,6605,1,0,162,0,156.57
4,43,6605,2,0,49,0,45.881
4,43,6605,3,0,48.5,0,68.863
4,43,6605,4,0,169,0,160.76
4,43,8004,1,3,38,1,162.52
4,43,8004,2,0,137.5,0,132.04
4,43,8004,3,2,46.5,1,62.607
4,43,8004,4,0,126,0,20.645
4,43,8431,1,0,135,0,129.99
4,43,8431,2,0,44.5,0,39.059
4,43,8431,3,0,131,0,138.04
4,43,8431,4,2,23.5,1,39.542
4,44,3907,1,3,41,1,278.96
4,44,3907,2,0,86,0,81.143
4,44,3907,3,0,54,0,48.94
4,44,3907,4,0,120.5,0,12.064
4,44,5754,1,0,114,0,108.89
4,44,5754,2,2,26,1,30.516
4,44,5754,3,0,68.5,0,63.153
4,44,5754,4,2,24.5,1,33.394
4,44,8864,1,0,296,0,294.51
4,44,8864,2,0,56.5,0,51.151
4,44,8864,3,0,43,0,37.675
4,44,8864,4,0,133,0,27.719
4,45,2276,1,3,38,1,175.29
4,45,2276,2,0,43.5,0,52.36
4,45,2276,3,0,76,0,70.952
4,45,2276,4,3,29.5,1,16.267
4,45,3472,1,0,149.5,0,144.01
4,45,3472,2,0,41,0,47.274
4,45,3472,3,0,103,0,113.31
4,45,3472,4,2,44.5,1,48.932
4,45,7194,1,3,25,1,111.81
4,45,7194,2,0,57.5,0,52.19
4,45,7194,3,0,76,0,70.545
4,45,7194,4,2,21.5,1,35.919
4,46,2241,1,0,229,0,229.69
4,46,2241,2,3,25,1,43.006
4,46,2241,3,3,44.5,1,66.821
4,46,2241,4,0,26.5,0,18.399
4,46,3088,1,3,27.5,1,181.31
4,46,3088,2,0,30,0,31.37
4,46,3088,3,0,157.5,0,153.38
4,46,3088,4,0,102.5,0,7.412
4,46,8864,1,2,29,1,294.51
4,46,8864,2,3,29,1,51.151
4,46,8864,3,0,43,0,37.675
4,46,8864,4,0,133,0,27.719
4,47,2652,1,0,324,0,318.52
4,47,2652,2,0,23,0,30.292
4,47,2652,3,2,118,1,153.93
4,47,2652,4,0,130.5,0,5.48
4,47,7042,1,3,48.5,1,199.98
4,47,7042,2,0,165.5,0,160.44
4,47,7042,3,3,45.5,1,108.78
4,47,7042,4,3,28,1,55.058
4,47,8864,1,0,296,0,294.51
4,47,8864,2,3,27.5,1,51.151
4,47,8864,3,0,43,0,37.675
4,47,8864,4,0,133,0,27.719
4,48,6400,1,3,65,1,173.4
4,48,6400,2,0,57,0,89.609
4,48,6400,3,3,32.5,1,171.83
4,48,6400,4,3,36.5,1,46.471
4,48,8521,1,0,237,0,231.75
4,48,8521,2,0,159,0,153.7
4,48,8521,3,3,92.5,1,111.83
4,48,8521,4,0,97.5,0,83.497
4,48,8989,1,0,421,0,425.11
4,48,8989,2,0,156.5,0,151.39
4,48,8989,3,0,166.5,0,161.14
4,48,8989,4,0,224,0,11.83
4,49,2652,1,3,284.5,1,318.52
4,49,2652,2,0,23,0,30.292
4,49,2652,3,2,25,1,153.93
4,49,2652,4,0,130.5,0,5.48
4,49,5754,1,3,38.5,1,108.89
4,49,5754,2,0,36,0,30.516
4,49,5754,3,0,68.5,0,63.153
4,49,5754,4,0,44,0,33.394
4,49,7667,1,3,31.5,1,205.14
4,49,7667,2,3,29.5,1,61.519
4,49,7667,3,0,148,0,142.57
4,49,7667,4,0,50.5,0,40.524
4,50,5754,1,0,114,0,108.89
4,50,5754,2,0,36,0,30.516
4,50,5754,3,0,68.5,0,63.153
4,50,5754,4,2,28,1,33.394
4,50,6605,1,2,21.5,1,156.57
4,50,6605,2,3,28.5,1,45.881
4,50,6605,3,0,48.5,0,68.863
4,50,6605,4,0,169,0,160.76
4,50,8414,1,3,45.5,1,199.13
4,50,8414,2,0,37.5,0,32.526
4,50,8414,3,0,71,0,65.974
4,50,8414,4,0,130.5,0,12.906
4,51,1600,1,0,168.5,0,163.25
4,51,1600,2,3,26,1,45.193
4,51,1600,3,0,55,0,49.757
4,51,1600,4,0,33.5,0,24.596
4,51,4774,1,3,25,1,253.6
4,51,4774,2,0,44,0,56.349
4,51,4774,3,0,67.5,0,79.836
4,51,4774,4,0,35,0,25.697
4,51,7667,1,0,210.5,0,205.14
4,51,7667,2,2,52,1,61.519
4,51,7667,3,0,148,0,142.57
4,51,7667,4,0,50.5,0,40.524
4,52,3472,1,2,22,1,144.01
4,52,3472,2,0,41,0,47.274
4,52,3472,3,0,103,0,113.31
4,52,3472,4,3,31,1,48.932
4,52,6801,1,3,30.5,1,158.44
4,52,6801,2,0,45,0,40.664
4,52,6801,3,0,65,0,61.086
4,52,6801,4,3,36.5,1,128.55
4,52,8431,1,0,135,0,129.99
4,52,8431,2,0,44.5,0,39.059
4,52,8431,3,0,131,0,138.04
4,52,8431,4,2,22,1,39.542
4,53,1600,1,2,25.5,1,163.25
4,53,1600,2,3,25,1,45.193
4,53,1600,3,0,55,0,49.757
4,53,1600,4,0,33.5,0,24.596
4,53,5754,1,2,21.5,1,108.89
4,53,5754,2,0,36,0,30.516
4,53,5754,3,0,68.5,0,63.153
4,53,5754,4,0,44,0,33.394
4,53,6605,1,0,162,0,156.57
4,53,6605,2,0,49,0,45.881
4,53,6605,3,0,48.5,0,68.863
4,53,6605,4,0,169,0,160.76
4,54,1181,1,0,150.5,0,145.7
4,54,1181,2,0,67,0,61.832
4,54,1181,3,0,62.5,0,78.593
4,54,1181,4,0,40,0,30.482
4,54,4105,1,2,48.5,1,275.99
4,54,4105,2,0,59.5,0,55.966
4,54,4105,3,3,32,1,48.229
4,54,4105,4,0,167,0,12.582
4,54,4399,1,0,219.5,0,214.21
4,54,4399,2,0,51.5,0,46.374
4,54,4399,3,0,55,0,49.501
4,54,4399,4,0,188,0,25.826
4,55,3088,1,0,186,0,181.31
4,55,3088,2,0,30,0,31.37
4,55,3088,3,2,48,1,153.38
4,55,3088,4,0,102.5,0,7.412
4,55,4774,1,1,112,1,253.6
4,55,4774,2,0,44,0,56.349
4,55,4774,3,0,67.5,0,79.836
4,55,4774,4,0,35,0,25.697
4,55,8989,1,3,26.5,1,425.11
4,55,8989,2,0,156.5,0,151.39
4,55,8989,3,0,166.5,0,161.14
4,55,8989,4,0,224,0,11.83
4,56,1181,1,0,150.5,0,145.7
4,56,1181,2,0,67,0,61.832
4,56,1181,3,0,62.5,0,78.593
4,56,1181,4,0,40,0,30.482
4,56,1418,1,3,26,1,236.77
4,56,1418,2,3,23,1,79.532
4,56,1418,3,3,136,1,275.09
4,56,1418,4,3,35.5,1,67.384
4,56,7042,1,2,27.5,1,199.98
4,56,7042,2,0,165.5,0,160.44
4,56,7042,3,0,114,0,108.78
4,56,7042,4,0,67,0,55.058
4,57,1870,1,3,39,1,223.74
4,57,1870,2,0,68.5,0,63.257
4,57,1870,3,0,147,0,154.28
4,57,1870,4,0,180,0,16.458
4,57,4399,1,0,219.5,0,214.21
4,57,4399,2,0,51.5,0,46.374
4,57,4399,3,0,55,0,49.501
4,57,4399,4,0,188,0,25.826
4,57,7042,1,2,20,1,199.98
4,57,7042,2,0,165.5,0,160.44
4,57,7042,3,0,114,0,108.78
4,57,7042,4,3,25,1,55.058
4,58,2652,1,2,28.5,1,318.52
4,58,2652,2,0,23,0,30.292
4,58,2652,3,3,45.5,1,153.93
4,58,2652,4,0,130.5,0,5.48
4,58,6400,1,0,178.5,0,173.4
4,58,6400,2,0,57,0,89.609
4,58,6400,3,0,177,0,171.83
4,58,6400,4,0,58,0,46.471
4,58,7194,1,0,115.5,0,111.81
4,58,7194,2,0,57.5,0,52.19
4,58,7194,3,0,76,0,70.545
4,58,7194,4,0,45.5,0,35.919
4,59,1251,1,3,36,1,212.55
4,59,1251,2,0,55,0,71.126
4,59,1251,3,3,24,1,76.031
4,59,1251,4,0,66,0,55.286
4,59,2652,1,2,22.5,1,318.52
4,59,2652,2,0,23,0,30.292
4,59,2652,3,0,159,0,153.93
