strategy,run,pid,condition,succesfulrobot,timesec,succcess,expTime
5,1,8004,1,2,9.5,1,142.594713656388
5,1,8004,2,0,137.5,0,132.04
5,1,8004,3,0,68,0,62.607
5,1,8004,4,3,15.5,1,20.645
5,2,7042,1,3,30,1,175.599118942731
5,2,7042,2,0,165.5,0,160.44
5,2,7042,3,2,12.5,1,108.78
5,2,7042,4,3,14.5,1,55.058
5,2,8004,1,2,98,1,142.594713656388
5,2,8004,2,0,137.5,0,132.04
5,2,8004,3,0,68,0,62.607
5,2,8004,4,3,9.5,1,20.645
5,2,8431,1,0,135,0,113.933920704846
5,2,8431,2,0,44.5,0,39.059
5,2,8431,3,0,131,0,138.04
5,2,8431,4,0,49.5,0,39.542
5,3,1600,1,0,168.5,0,143.237885462555
5,3,1600,2,3,13.5,1,45.193
5,3,1600,3,0,55,0,49.757
5,3,1600,4,0,33.5,0,24.596
5,3,7667,1,2,85.5,1,180.145374449339
5,3,7667,2,3,11.5,1,61.519
5,3,7667,3,0,148,0,142.57
5,3,7667,4,0,50.5,0,40.524
5,3,8864,1,3,138.5,1,258.885462555066
5,3,8864,2,3,13.5,1,51.151
5,3,8864,3,0,43,0,37.675
5,3,8864,4,0,133,0,27.719
5,4,1181,1,3,52.5,1,127.775330396476
5,4,1181,2,0,67,0,61.832
5,4,1181,3,0,62.5,0,78.593
5,4,1181,4,0,40,0,30.482
5,4,2652,1,2,11.5,1,280.039647577092
5,4,2652,2,0,23,0,30.292
5,4,2652,3,2,83.5,1,153.93
5,4,2652,4,0,130.5,0,5.48
5,4,8004,1,2,45,1,142.594713656388
5,4,8004,2,0,137.5,0,132.04
5,4,8004,3,2,13,1,62.607
5,4,8004,4,2,34,1,20.645
5,5,7623,1,2,73,1,236.224669603524
5,5,7623,2,2,22,1,64.163
5,5,7623,3,3,26.5,1,54.231
5,5,7623,4,0,171,0,10.046
5,5,7667,1,2,143.5,1,180.145374449339
5,5,7667,2,3,21,1,61.519
5,5,7667,3,0,148,0,142.57
5,5,7667,4,0,50.5,0,40.524
5,5,8989,1,0,421,2,373.95154185022
5,5,8989,2,0,156.5,2,151.39
5,5,8989,3,0,166.5,0,161.14
5,5,8989,4,0,224,0,11.83
5,6,2241,1,3,95.5,1,201.775330396476
5,6,2241,2,0,48.5,0,43.006
5,6,2241,3,2,16.5,1,66.821
5,6,2241,4,0,26.5,0,18.399
5,6,4105,1,0,281,0,242.568281938326
5,6,4105,2,0,59.5,0,55.966
5,6,4105,3,0,52,0,48.229
5,6,4105,4,0,167,0,12.582
5,6,4774,1,1,112,1,222.84140969163
5,6,4774,2,0,44,0,56.349
5,6,4774,3,0,67.5,0,79.836
5,6,4774,4,0,35,0,25.697
5,7,2652,1,0,324,0,280.039647577092
5,7,2652,2,0,23,0,30.292
5,7,2652,3,0,159,0,153.93
5,7,2652,4,0,130.5,0,5.48
5,7,4774,1,3,8.5,1,222.84140969163
5,7,4774,2,0,44,0,56.349
5,7,4774,3,0,67.5,0,79.836
5,7,4774,4,0,35,0,25.697
5,7,8004,1,3,18.5,1,142.594713656388
5,7,8004,2,0,137.5,0,132.04
5,7,8004,3,0,68,0,62.607
5,7,8004,4,2,31.5,1,20.645
5,8,4105,1,2,135.5,1,242.568281938326
5,8,4105,2,0,59.5,0,55.966
5,8,4105,3,0,52,0,48.229
5,8,4105,4,0,167,0,12.582
5,8,5754,1,2,25,1,95.3436123348018
5,8,5754,2,0,36,0,30.516
5,8,5754,3,0,68.5,0,63.153
5,8,5754,4,0,44,0,33.394
5,8,8431,1,0,135,0,113.933920704846
5,8,8431,2,0,44.5,0,39.059
5,8,8431,3,0,131,0,138.04
5,8,8431,4,2,9,1,39.542
5,9,4105,1,3,140.5,1,242.568281938326
5,9,4105,2,0,59.5,0,55.966
5,9,4105,3,2,27,1,48.229
5,9,4105,4,2,106,1,12.582
5,9,6801,1,0,162.5,2,139
5,9,6801,2,0,45,0,40.664
5,9,6801,3,3,13,1,61.086
5,9,6801,4,0,142.5,0,128.55
5,9,8004,1,3,14.5,1,142.594713656388
5,9,8004,2,0,137.5,0,132.04
5,9,8004,3,0,68,0,62.607
5,9,8004,4,0,126,0,20.645
5,10,4105,1,2,162.5,1,242.568281938326
5,10,4105,2,0,59.5,0,55.966
5,10,4105,3,2,24.5,1,48.229
5,10,4105,4,0,167,0,12.582
5,10,7194,1,3,100.5,1,97.9162995594714
5,10,7194,2,0,57.5,0,52.19
5,10,7194,3,0,76,0,70.545
5,10,7194,4,0,45.5,0,35.919
5,10,8521,1,3,27.5,1,203.590308370044
5,10,8521,2,2,39,1,153.7
5,10,8521,3,0,117,0,111.83
5,10,8521,4,0,97.5,0,83.497
5,11,1251,1,3,69.5,1,186.674008810573
5,11,1251,2,0,55,0,71.126
5,11,1251,3,0,81.5,0,76.031
5,11,1251,4,0,66,0,55.286
5,11,6801,1,3,140,1,139
5,11,6801,2,0,45,0,40.664
5,11,6801,3,0,65,0,61.086
5,11,6801,4,3,32.5,1,128.55
5,11,7623,1,0,273,2,236.224669603524
5,11,7623,2,3,7.5,1,64.163
5,11,7623,3,3,13.5,1,54.231
5,11,7623,4,0,171,0,10.046
5,12,1600,1,2,9,1,143.237885462555
5,12,1600,2,0,50,0,45.193
5,12,1600,3,0,55,0,49.757
5,12,1600,4,0,33.5,0,24.596
5,12,6801,1,2,76.5,1,139
5,12,6801,2,0,45,0,40.664
5,12,6801,3,3,8,1,61.086
5,12,6801,4,2,83,1,128.55
5,12,7194,1,0,115.5,0,97.9162995594714
5,12,7194,2,2,8,1,52.19
5,12,7194,3,0,76,0,70.545
5,12,7194,4,0,45.5,0,35.919
5,13,4399,1,3,211.5,1,188.136563876652
5,13,4399,2,0,51.5,0,46.374
5,13,4399,3,0,55,0,49.501
5,13,4399,4,0,188,0,25.826
5,13,6605,1,3,139.5,1,137.352422907489
5,13,6605,2,3,11.5,1,45.881
5,13,6605,3,0,48.5,0,68.863
5,13,6605,4,0,169,0,160.76
5,13,8431,1,0,135,0,113.933920704846
5,13,8431,2,0,44.5,0,39.059
5,13,8431,3,0,131,0,138.04
5,13,8431,4,0,49.5,0,39.542
5,14,2241,1,3,14.5,1,201.775330396476
5,14,2241,2,3,13,1,43.006
5,14,2241,3,0,72,0,66.821
5,14,2241,4,0,26.5,0,18.399
5,14,5754,1,3,41.5,1,95.3436123348018
5,14,5754,2,0,36,0,30.516
5,14,5754,3,0,68.5,0,63.153
5,14,5754,4,0,44,0,33.394
5,14,7623,1,3,93.5,1,236.224669603524
5,14,7623,2,0,69.5,0,64.163
5,14,7623,3,3,12.5,1,54.231
5,14,7623,4,0,171,0,10.046
5,15,2652,1,2,113,1,280.039647577092
5,15,2652,2,0,23,0,30.292
5,15,2652,3,2,123,1,153.93
5,15,2652,4,0,130.5,0,5.48
5,15,3088,1,2,99.5,1,159.149779735683
5,15,3088,2,0,30,0,31.37
5,15,3088,3,3,8,1,153.38
5,15,3088,4,0,102.5,0,7.412
5,15,8864,1,3,215,1,258.885462555066
5,15,8864,2,2,19.5,1,51.151
5,15,8864,3,0,43,0,37.675
5,15,8864,4,2,62.5,1,27.719
5,16,1418,1,2,117.5,1,208.013215859031
5,16,1418,2,0,85,0,79.532
5,16,1418,3,2,280,1,275.09
5,16,1418,4,2,9.5,1,67.384
5,16,3472,1,3,32,1,126.286343612335
5,16,3472,2,0,41,0,47.274
5,16,3472,3,0,103,0,113.31
5,16,3472,4,0,59.5,0,48.932
5,16,5834,1,2,113.5,1,168.136563876652
5,16,5834,2,0,69,0,63.765
5,16,5834,3,0,88.5,0,83.388
5,16,5834,4,0,157.5,0,47.019
5,17,2241,1,3,213,1,201.775330396476
5,17,2241,2,0,48.5,0,43.006
5,17,2241,3,0,72,0,66.821
5,17,2241,4,0,26.5,0,18.399
5,17,2652,1,3,13,1,280.039647577092
5,17,2652,2,0,23,0,30.292
5,17,2652,3,2,13.5,1,153.93
5,17,2652,4,0,130.5,0,5.48
5,17,7667,1,3,11.5,1,180.145374449339
5,17,7667,2,0,67,0,61.519
5,17,7667,3,0,148,0,142.57
5,17,7667,4,0,50.5,0,40.524
5,18,3088,1,0,186,0,159.149779735683
5,18,3088,2,0,30,0,31.37
5,18,3088,3,2,38.5,1,153.38
5,18,3088,4,0,102.5,0,7.412
5,18,3472,1,0,149.5,0,126.286343612335
5,18,3472,2,0,41,0,47.274
5,18,3472,3,0,103,0,113.31
5,18,3472,4,3,9.5,1,48.932
5,18,7042,1,3,10.5,1,175.599118942731
5,18,7042,2,3,114.5,1,160.44
5,18,7042,3,3,49.5,1,108.78
5,18,7042,4,2,24.5,1,55.058
5,19,1418,1,2,137.5,1,208.013215859031
5,19,1418,2,2,81,1,79.532
5,19,1418,3,0,280.5,0,275.09
5,19,1418,4,0,81,0,67.384
5,19,4774,1,1,112,1,222.84140969163
5,19,4774,2,0,44,0,56.349
5,19,4774,3,0,67.5,0,79.836
5,19,4774,4,0,35,0,25.697
5,19,7667,1,2,99.5,1,180.145374449339
5,19,7667,2,0,67,0,61.519
5,19,7667,3,0,148,0,142.57
5,19,7667,4,0,50.5,0,40.524
5,20,1870,1,3,16.5,1,196.533039647577
5,20,1870,2,0,68.5,0,63.257
5,20,1870,3,0,147,0,154.28
5,20,1870,4,0,180,0,16.458
5,20,6605,1,0,162,2,137.352422907489
5,20,6605,2,0,49,0,45.881
5,20,6605,3,0,48.5,0,68.863
5,20,6605,4,0,169,0,160.76
5,20,7667,1,3,64.5,1,180.145374449339
5,20,7667,2,3,11.5,1,61.519
5,20,7667,3,0,148,0,142.57
5,20,7667,4,0,50.5,0,40.524
5,21,1600,1,2,44,1,143.237885462555
5,21,1600,2,3,9.5,1,45.193
5,21,1600,3,0,55,0,49.757
5,21,1600,4,0,33.5,0,24.596
5,21,2276,1,0,180.5,0,153.845814977974
5,21,2276,2,0,43.5,0,52.36
5,21,2276,3,0,76,0,70.952
5,21,2276,4,3,8.5,1,16.267
5,21,8989,1,3,183,1,373.95154185022
5,21,8989,2,0,156.5,0,151.39
5,21,8989,3,0,166.5,0,161.14
5,21,8989,4,3,129.5,1,11.83
5,22,3472,1,0,149.5,0,126.286343612335
5,22,3472,2,0,41,0,47.274
5,22,3472,3,0,103,0,113.31
5,22,3472,4,0,59.5,0,48.932
5,22,4105,1,3,142.5,1,242.568281938326
5,22,4105,2,0,59.5,0,55.966
5,22,4105,3,0,52,0,48.229
5,22,4105,4,0,167,0,12.582
5,22,7042,1,3,29,1,175.599118942731
5,22,7042,2,0,165.5,0,160.44
5,22,7042,3,2,10,1,108.78
5,22,7042,4,0,67,0,55.058
5,23,3907,1,2,49.5,1,245.185022026432
5,23,3907,2,2,10,1,81.143
5,23,3907,3,0,54,0,48.94
5,23,3907,4,0,120.5,0,12.064
5,23,8414,1,3,110.5,1,174.850220264317
5,23,8414,2,3,15.5,1,32.526
5,23,8414,3,0,71,0,65.974
5,23,8414,4,0,130.5,0,12.906
5,23,8989,1,0,421,0,373.95154185022
5,23,8989,2,0,156.5,0,151.39
5,23,8989,3,0,166.5,0,161.14
5,23,8989,4,0,224,0,11.83
5,24,1600,1,2,38,1,143.237885462555
5,24,1600,2,0,50,0,45.193
5,24,1600,3,0,55,0,49.757
5,24,1600,4,0,33.5,0,24.596
5,24,1870,1,2,208,1,196.533039647577
5,24,1870,2,0,68.5,0,63.257
5,24,1870,3,0,147,0,154.28
5,24,1870,4,3,166.5,1,16.458
5,24,2276,1,0,180.5,0,153.845814977974
5,24,2276,2,0,43.5,0,52.36
5,24,2276,3,0,76,0,70.952
5,24,2276,4,3,13,1,16.267
5,25,8414,1,2,120.5,1,174.850220264317
5,25,8414,2,3,12,1,32.526
5,25,8414,3,0,71,0,65.974
5,25,8414,4,0,130.5,0,12.906
5,25,8431,1,0,135,0,113.933920704846
5,25,8431,2,0,44.5,0,39.059
5,25,8431,3,0,131,0,138.04
5,25,8431,4,2,8.5,1,39.542
5,25,8864,1,2,77.5,1,258.885462555066
5,25,8864,2,0,56.5,0,51.151
5,25,8864,3,0,43,0,37.675
5,25,8864,4,0,133,0,27.719
5,26,2276,1,2,59,1,153.845814977974
5,26,2276,2,0,43.5,0,52.36
5,26,2276,3,0,76,0,70.952
5,26,2276,4,3,12.5,1,16.267
5,26,3472,1,2,53.5,1,126.286343612335
5,26,3472,2,0,41,0,47.274
5,26,3472,3,0,103,0,113.31
5,26,3472,4,2,53.5,1,48.932
5,26,5754,1,3,19.5,1,95.3436123348018
5,26,5754,2,0,36,0,30.516
5,26,5754,3,0,68.5,0,63.153
5,26,5754,4,3,41,1,33.394
5,27,3907,1,3,55,1,245.185022026432
5,27,3907,2,0,86,0,81.143
5,27,3907,3,0,54,0,48.94
5,27,3907,4,0,120.5,0,12.064
5,27,4399,1,2,12.5,1,188.136563876652
5,27,4399,2,0,51.5,0,46.374
5,27,4399,3,0,55,0,49.501
5,27,4399,4,0,188,0,25.826
5,27,8989,1,3,175.5,1,373.95154185022
5,27,8989,2,0,156.5,0,151.39
5,27,8989,3,0,166.5,0,161.14
5,27,8989,4,0,224,0,11.83
5,28,2652,1,2,9.5,1,280.039647577092
5,28,2652,2,0,23,0,30.292
5,28,2652,3,3,14,1,153.93
5,28,2652,4,0,130.5,0,5.48
5,28,3472,1,0,149.5,0,126.286343612335
5,28,3472,2,0,41,0,47.274
5,28,3472,3,3,23,1,113.31
5,28,3472,4,3,7.5,1,48.932
5,28,3907,1,3,72,1,245.185022026432
5,28,3907,2,0,86,0,81.143
5,28,3907,3,0,54,0,48.94
5,28,3907,4,0,120.5,0,12.064
5,29,3088,1,3,92,1,159.149779735683
5,29,3088,2,0,30,0,31.37
5,29,3088,3,0,157.5,0,153.38
5,29,3088,4,0,102.5,0,7.412
5,29,7042,1,2,8,1,175.599118942731
5,29,7042,2,2,100.5,1,160.44
5,29,7042,3,0,114,0,108.78
5,29,7042,4,3,10.5,1,55.058
5,29,8521,1,2,11,1,203.590308370044
5,29,8521,2,0,159,0,153.7
5,29,8521,3,2,94,1,111.83
5,29,8521,4,3,33,1,83.497
5,30,1251,1,3,99.5,1,186.674008810573
5,30,1251,2,0,55,0,71.126
5,30,1251,3,2,77.5,1,76.031
5,30,1251,4,2,8.5,1,55.286
5,30,6400,1,3,54,1,152.180616740088
5,30,6400,2,0,57,0,89.609
5,30,6400,3,2,17,1,171.83
5,30,6400,4,0,58,0,46.471
5,30,8431,1,0,135,0,113.933920704846
5,30,8431,2,0,44.5,0,39.059
5,30,8431,3,0,131,2,138.04
5,30,8431,4,0,49.5,0,39.542
5,31,4399,1,2,11,1,188.136563876652
5,31,4399,2,0,51.5,0,46.374
5,31,4399,3,0,55,0,49.501
5,31,4399,4,0,188,0,25.826
5,31,6400,1,2,9.5,1,152.180616740088
5,31,6400,2,0,57,0,89.609
5,31,6400,3,2,20.5,1,171.83
5,31,6400,4,0,58,0,46.471
5,31,8864,1,2,149.5,1,258.885462555066
5,31,8864,2,0,56.5,0,51.151
5,31,8864,3,0,43,0,37.675
5,31,8864,4,0,133,2,27.719
5,32,3088,1,0,186,0,159.149779735683
5,32,3088,2,0,30,0,31.37
5,32,3088,3,0,157.5,0,153.38
5,32,3088,4,0,102.5,0,7.412
5,32,5834,1,0,197,0,168.136563876652
5,32,5834,2,3,9,1,63.765
5,32,5834,3,3,14.5,1,83.388
5,32,5834,4,0,157.5,0,47.019
5,32,7194,1,0,115.5,0,97.9162995594714
5,32,7194,2,0,57.5,0,52.19
5,32,7194,3,0,76,0,70.545
5,32,7194,4,0,45.5,0,35.919
5,33,1181,1,0,150.5,0,127.775330396476
5,33,1181,2,0,67,0,61.832
5,33,1181,3,0,62.5,0,78.593
5,33,1181,4,0,40,0,30.482
5,33,3088,1,2,117.5,1,159.149779735683
5,33,3088,2,0,30,0,31.37
5,33,3088,3,0,157.5,0,153.38
5,33,3088,4,0,102.5,0,7.412
5,33,7042,1,2,129.5,1,175.599118942731
5,33,7042,2,0,165.5,0,160.44
5,33,7042,3,0,114,0,108.78
5,33,7042,4,0,67,0,55.058
5,34,1870,1,3,15,1,196.533039647577
5,34,1870,2,3,18,1,63.257
5,34,1870,3,0,147,0,154.28
5,34,1870,4,0,180,0,16.458
5,34,3907,1,3,54.5,1,245.185022026432
5,34,3907,2,0,86,0,81.143
5,34,3907,3,0,54,0,48.94
5,34,3907,4,0,120.5,0,12.064
5,34,6605,1,3,57.5,1,137.352422907489
5,34,6605,2,3,14,1,45.881
5,34,6605,3,0,48.5,0,68.863
5,34,6605,4,0,169,0,160.76
5,35,4399,1,3,208.5,1,188.136563876652
5,35,4399,2,0,51.5,0,46.374
5,35,4399,3,0,55,0,49.501
5,35,4399,4,0,188,0,25.826
5,35,5754,1,2,83.5,1,95.3436123348018
5,35,5754,2,2,12,1,30.516
5,35,5754,3,0,68.5,0,63.153
5,35,5754,4,0,44,0,33.394
5,35,6400,1,3,16,1,152.180616740088
5,35,6400,2,0,57,0,89.609
5,35,6400,3,0,177,2,171.83
5,35,6400,4,0,58,0,46.471
5,36,1870,1,2,12.5,1,196.533039647577
5,36,1870,2,0,68.5,0,63.257
5,36,1870,3,0,147,0,154.28
5,36,1870,4,0,180,0,16.458
5,36,6605,1,2,48.5,1,137.352422907489
5,36,6605,2,3,9,1,45.881
5,36,6605,3,0,48.5,0,68.863
5,36,6605,4,0,169,0,160.76
5,36,8414,1,2,11.5,1,174.850220264317
5,36,8414,2,3,9,1,32.526
5,36,8414,3,0,71,0,65.974
5,36,8414,4,2,103,1,12.906
5,37,1870,1,3,81,1,196.533039647577
5,37,1870,2,0,68.5,0,63.257
5,37,1870,3,0,147,0,154.28
5,37,1870,4,0,180,0,16.458
5,37,3907,1,2,9.5,1,245.185022026432
5,37,3907,2,2,15,1,81.143
5,37,3907,3,0,54,0,48.94
5,37,3907,4,0,120.5,0,12.064
5,37,8521,1,3,27,1,203.590308370044
5,37,8521,2,3,9.5,1,153.7
5,37,8521,3,0,117,0,111.83
5,37,8521,4,0,97.5,0,83.497
5,38,4399,1,2,12.5,1,188.136563876652
5,38,4399,2,0,51.5,0,46.374
5,38,4399,3,0,55,0,49.501
5,38,4399,4,0,188,0,25.826
5,38,4774,1,3,8,1,222.84140969163
5,38,4774,2,0,44,0,56.349
5,38,4774,3,0,67.5,0,79.836
5,38,4774,4,0,35,0,25.697
5,38,6605,1,3,162,1,137.352422907489
5,38,6605,2,0,49,0,45.881
5,38,6605,3,0,48.5,0,68.863
5,38,6605,4,0,169,0,160.76
5,39,1181,1,2,116.5,1,127.775330396476
5,39,1181,2,0,67,0,61.832
5,39,1181,3,3,15.5,1,78.593
5,39,1181,4,0,40,0,30.482
5,39,5754,1,3,74,1,95.3436123348018
5,39,5754,2,2,8,1,30.516
5,39,5754,3,0,68.5,0,63.153
5,39,5754,4,3,30,1,33.394
5,39,7194,1,3,10,1,97.9162995594714
5,39,7194,2,2,8.5,1,52.19
5,39,7194,3,0,76,0,70.545
5,39,7194,4,2,10,1,35.919
5,40,1181,1,0,150.5,0,127.775330396476
5,40,1181,2,0,67,0,61.832
5,40,1181,3,0,62.5,0,78.593
5,40,1181,4,0,40,0,30.482
5,40,3088,1,2,87,1,159.149779735683
5,40,3088,2,0,30,0,31.37
5,40,3088,3,2,38.5,1,153.38
5,40,3088,4,0,102.5,0,7.412
5,40,8989,1,2,229,1,373.95154185022
5,40,8989,2,0,156.5,0,151.39
5,40,8989,3,0,166.5,0,161.14
5,40,8989,4,0,224,0,11.83
5,41,1870,1,2,40.5,1,196.533039647577
5,41,1870,2,0,68.5,0,63.257
5,41,1870,3,0,147,0,154.28
5,41,1870,4,0,180,0,16.458
5,41,2241,1,2,11.5,1,201.775330396476
5,41,2241,2,0,48.5,0,43.006
5,41,2241,3,0,72,0,66.821
5,41,2241,4,0,26.5,0,18.399
5,41,5834,1,0,197,0,168.136563876652
5,41,5834,2,0,69,0,63.765
5,41,5834,3,0,88.5,0,83.388
5,41,5834,4,0,157.5,0,47.019
5,42,1870,1,2,96.5,1,196.533039647577
5,42,1870,2,0,68.5,0,63.257
5,42,1870,3,0,147,0,154.28
5,42,1870,4,3,16.5,1,16.458
5,42,2652,1,3,73,1,280.039647577092
5,42,2652,2,0,23,0,30.292
5,42,2652,3,2,10.5,1,153.93
5,42,2652,4,0,130.5,0,5.48
5,42,5754,1,3,16,1,95.3436123348018
5,42,5754,2,0,36,0,30.516
5,42,5754,3,0,68.5,0,63.153
5,42,5754,4,0,44,0,33.394
5,43,1418,1,2,91.5,1,208.013215859031
5,43,1418,2,0,85,0,79.532
5,43,1418,3,3,260,1,275.09
5,43,1418,4,0,81,0,67.384
5,43,3472,1,3,17,1,126.286343612335
5,43,3472,2,0,41,0,47.274
5,43,3472,3,0,103,0,113.31
5,43,3472,4,3,9,1,48.932
5,43,3907,1,3,59,1,245.185022026432
5,43,3907,2,0,86,0,81.143
5,43,3907,3,0,54,0,48.94
5,43,3907,4,0,120.5,0,12.064
5,44,3472,1,3,115,1,126.286343612335
5,44,3472,2,0,41,0,47.274
5,44,3472,3,0,103,0,113.31
5,44,3472,4,2,40,1,48.932
5,44,4774,1,1,112,1,222.84140969163
5,44,4774,2,0,44,0,56.349
5,44,4774,3,0,67.5,0,79.836
5,44,4774,4,0,35,0,25.697
5,44,7194,1,0,115.5,0,97.9162995594714
5,44,7194,2,0,57.5,0,52.19
5,44,7194,3,0,76,0,70.545
5,44,7194,4,2,10,1,35.919
5,45,2241,1,0,229,2,201.775330396476
5,45,2241,2,3,12.5,1,43.006
5,45,2241,3,0,72,0,66.821
5,45,2241,4,0,26.5,0,18.399
5,45,6801,1,0,162.5,2,139
5,45,6801,2,0,45,0,40.664
5,45,6801,3,2,24.5,1,61.086
5,45,6801,4,2,11.5,1,128.55
5,45,8521,1,2,59.5,1,203.590308370044
5,45,8521,2,3,10,1,153.7
5,45,8521,3,0,117,0,111.83
5,45,8521,4,3,50,1,83.497
5,46,4774,1,2,14.5,1,222.84140969163
5,46,4774,2,0,44,0,56.349
5,46,4774,3,0,67.5,0,79.836
5,46,4774,4,0,35,0,25.697
5,46,6801,1,2,63.5,1,139
5,46,6801,2,0,45,0,40.664
5,46,6801,3,3,12,1,61.086
5,46,6801,4,0,142.5,0,128.55
5,46,7194,1,3,10.5,1,97.9162995594714
5,46,7194,2,2,6,1,52.19
5,46,7194,3,0,76,0,70.545
5,46,7194,4,0,45.5,0,35.919
5,47,2652,1,2,7,1,280.039647577092
5,47,2652,2,0,23,0,30.292
5,47,2652,3,0,159,0,153.93
5,47,2652,4,0,130.5,0,5.48
5,47,6400,1,0,178.5,0,152.180616740088
5,47,6400,2,0,57,0,89.609
5,47,6400,3,2,103.5,1,171.83
5,47,6400,4,2,8,1,46.471
5,47,8414,1,3,116.5,1,174.850220264317
5,47,8414,2,3,10,1,32.526
5,47,8414,3,0,71,0,65.974
5,47,8414,4,0,130.5,0,12.906
5,48,2276,1,2,12,1,153.845814977974
5,48,2276,2,0,43.5,0,52.36
5,48,2276,3,0,76,0,70.952
5,48,2276,4,2,28,1,16.267
5,48,6605,1,3,134,1,137.352422907489
5,48,6605,2,0,49,0,45.881
5,48,6605,3,0,48.5,0,68.863
5,48,6605,4,0,169,0,160.76
5,48,7042,1,3,10.5,1,175.599118942731
5,48,7042,2,0,165.5,0,160.44
5,48,7042,3,0,114,0,108.78
5,48,7042,4,3,8,1,55.058
5,49,4774,1,1,112,1,222.84140969163
5,49,4774,2,0,44,0,56.349
5,49,4774,3,0,67.5,0,79.836
5,49,4774,4,0,35,0,25.697
5,49,5754,1,2,86,1,95.3436123348018
5,49,5754,2,2,11.5,1,30.516
5,49,5754,3,0,68.5,0,63.153
5,49,5754,4,0,44,0,33.394
5,49,8521,1,2,11.5,1,203.590308370044
5,49,8521,2,2,152,1,153.7
5,49,8521,3,0,117,0,111.83
5,49,8521,4,0,97.5,0,83.497
5,50,1870,1,3,79.5,1,196.533039647577
5,50,1870,2,0,68.5,0,63.257
5,50,1870,3,0,147,0,154.28
5,50,1870,4,3,163,1,16.458
5,50,3088,1,0,186,2,159.149779735683
5,50,3088,2,0,30,0,31.37
5,50,3088,3,3,9.5,1,153.38
5,50,3088,4,0,102.5,0,7.412
5,50,8414,1,2,111,1,174.850220264317
5,50,8414,2,3,9,1,32.526
5,50,8414,3,0,71,0,65.974
5,50,8414,4,0,130.5,0,12.906
5,51,3907,1,3,225,1,245.185022026432
5,51,3907,2,0,86,0,81.143
5,51,3907,3,0,54,0,48.94
5,51,3907,4,0,120.5,0,12.064
5,51,4399,1,3,67,1,188.136563876652
5,51,4399,2,0,51.5,0,46.374
5,51,4399,3,0,55,0,49.501
5,51,4399,4,0,188,0,25.826
5,51,6400,1,3,93,1,152.180616740088
5,51,6400,2,0,57,0,89.609
5,51,6400,3,3,12.5,1,171.83
5,51,6400,4,0,58,0,46.471
5,52,3088,1,0,186,0,159.149779735683
5,52,3088,2,0,30,0,31.37
5,52,3088,3,2,30.5,1,153.38
5,52,3088,4,0,102.5,0,7.412
5,52,4105,1,3,81.5,1,242.568281938326
5,52,4105,2,0,59.5,0,55.966
5,52,4105,3,0,52,0,48.229
5,52,4105,4,0,167,0,12.582
5,52,7042,1,2,53,1,175.599118942731
5,52,7042,2,2,141.5,1,160.44
5,52,7042,3,3,44,1,108.78
5,52,7042,4,0,67,0,55.058
5,53,2652,1,0,324,0,280.039647577092
5,53,2652,2,0,23,0,30.292
5,53,2652,3,2,10.5,1,153.93
5,53,2652,4,0,130.5,2,5.48
5,53,8431,1,0,135,0,113.933920704846
5,53,8431,2,0,44.5,0,39.059
5,53,8431,3,0,131,0,138.04
5,53,8431,4,0,49.5,0,39.542
5,53,8989,1,2,158,1,373.95154185022
5,53,8989,2,0,156.5,0,151.39
5,53,8989,3,0,166.5,0,161.14
5,53,8989,4,0,224,0,11.83
5,54,1251,1,0,206.5,0,186.674008810573
5,54,1251,2,0,55,0,71.126
5,54,1251,3,2,78,1,76.031
5,54,1251,4,0,66,0,55.286
5,54,3088,1,3,98.5,1,159.149779735683
5,54,3088,2,0,30,0,31.37
5,54,3088,3,2,39,1,153.38
5,54,3088,4,0,102.5,0,7.412
5,54,7042,1,3,36.5,1,175.599118942731
5,54,7042,2,2,100,1,160.44
5,54,7042,3,0,114,0,108.78
5,54,7042,4,3,8.5,1,55.058
5,55,1600,1,2,47.5,1,143.237885462555
5,55,1600,2,3,14.5,1,45.193
5,55,1600,3,0,55,0,49.757
5,55,1600,4,0,33.5,0,24.596
5,55,4774,1,1,112,1,222.84140969163
5,55,4774,2,0,44,0,56.349
5,55,4774,3,0,67.5,0,79.836
5,55,4774,4,0,35,0,25.697
5,55,5754,1,0,114,0,95.3436123348018
5,55,5754,2,2,8.5,1,30.516
5,55,5754,3,0,68.5,0,63.153
5,55,5754,4,0,44,0,33.394
5,56,6605,1,2,11,1,137.352422907489
5,56,6605,2,3,12.5,1,45.881
5,56,6605,3,0,48.5,0,68.863
5,56,6605,4,0,169,0,160.76
5,56,8431,1,0,135,0,113.933920704846
5,56,8431,2,0,44.5,0,39.059
5,56,8431,3,0,131,0,138.04
5,56,8431,4,0,49.5,0,39.542
5,56,8864,1,2,81,1,258.885462555066
5,56,8864,2,3,41.5,1,51.151
5,56,8864,3,0,43,0,37.675
5,56,8864,4,0,133,0,27.719
5,57,1181,1,2,133.5,1,127.775330396476
5,57,1181,2,0,67,0,61.832
5,57,1181,3,0,62.5,0,78.593
5,57,1181,4,0,40,0,30.482
5,57,6801,1,3,146,1,139
5,57,6801,2,0,45,0,40.664
5,57,6801,3,3,8,1,61.086
5,57,6801,4,2,11,1,128.55
5,57,8864,1,2,14.5,1,258.885462555066
5,57,8864,2,0,56.5,0,51.151
5,57,8864,3,0,43,0,37.675
5,57,8864,4,0,133,2,27.719
