strategy,run,pid,condition,succesfulrobot,timesec,succcess,expTime
6,17,8521,4,2,14.5,1,83.497
6,18,6801,1,0,162.5,0,158.44
6,18,6801,2,0,45,0,40.664
6,18,6801,3,0,65,0,61.086
6,18,6801,4,2,18,1,128.55
6,18,7042,1,2,22.5,1,199.98
6,18,7042,2,2,77.5,1,160.44
6,18,7042,3,0,114,0,108.78
6,18,7042,4,2,34,1,55.058
6,18,8004,1,2,23.5,1,162.52
6,18,8004,2,0,137.5,0,132.04
6,18,8004,3,0,68,0,62.607
6,18,8004,4,2,15,1,20.645
6,19,1181,1,0,150.5,0,145.7
6,19,1181,2,0,67,0,61.832
6,19,1181,3,0,62.5,0,78.593
6,19,1181,4,0,40,0,30.482
6,19,7042,1,2,30,1,199.98
6,19,7042,2,0,165.5,0,160.44
6,19,7042,3,2,8.5,1,108.78
6,19,7042,4,2,35.5,1,55.058
6,19,8989,1,2,156.5,1,425.11
6,19,8989,2,0,156.5,0,151.39
6,19,8989,3,0,166.5,0,161.14
6,19,8989,4,0,224,0,11.83
6,20,1251,1,0,206.5,0,212.55
6,20,1251,2,0,55,0,71.126
6,20,1251,3,0,81.5,0,76.031
6,20,1251,4,2,22,1,55.286
6,20,7623,1,2,7.5,1,268.79
6,20,7623,2,0,69.5,0,64.163
6,20,7623,3,0,59.5,0,54.231
6,20,7623,4,0,171,0,10.046
6,20,8431,1,0,135,0,129.99
6,20,8431,2,0,44.5,0,39.059
6,20,8431,3,0,131,0,138.04
6,20,8431,4,0,49.5,0,39.542
