strategy,run,pid,condition,whichrobot,timesec,success,expTime,c4flag,matfile
3,96,4774,1,2,99,1,253.6,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00096/4774/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
3,96,4774,2,0,44,0,56.349,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00096/4774/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
3,96,4774,3,0,67.5,0,79.836,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00096/4774/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
3,96,4774,4,0,35,0,25.697,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00096/4774/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
3,96,7194,1,0,115.5,0,111.81,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00096/7194/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
3,96,7194,2,2,7.5,1,52.19,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00096/7194/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
3,96,7194,3,0,76,0,70.545,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00096/7194/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
3,96,7194,4,0,45.5,0,35.919,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00096/7194/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
3,97,1251,1,2,44,1,212.55,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00097/1251/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
3,97,1251,2,0,55,0,71.126,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00097/1251/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
3,97,1251,3,2,81,1,76.031,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00097/1251/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
3,97,1251,4,0,66,0,55.286,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00097/1251/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
3,97,2276,1,0,180.5,0,175.29,1,../../simdata-nr=2/alpha_t/DistAndFreeze/00097/2276/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
3,97,2276,2,0,43.5,0,52.36,1,../../simdata-nr=2/alpha_t/DistAndFreeze/00097/2276/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
3,97,2276,3,0,76,0,70.952,1,../../simdata-nr=2/alpha_t/DistAndFreeze/00097/2276/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
3,97,2276,4,0,164.5,0,16.267,1,../../simdata-nr=2/alpha_t/DistAndFreeze/00097/2276/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
3,97,7042,1,2,9.5,1,199.98,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00097/7042/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
3,97,7042,2,0,165.5,0,160.44,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00097/7042/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
3,97,7042,3,2,14,1,108.78,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00097/7042/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
3,97,7042,4,2,23.5,1,55.058,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00097/7042/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
3,98,4774,1,1,112,1,253.6,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00098/4774/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
3,98,4774,2,0,44,0,56.349,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00098/4774/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
3,98,4774,3,0,67.5,0,79.836,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00098/4774/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
3,98,4774,4,0,35,0,25.697,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00098/4774/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
3,98,5834,1,2,87,1,191.51,1,../../simdata-nr=2/alpha_t/DistAndFreeze/00098/5834/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
3,98,5834,2,0,69,0,63.765,1,../../simdata-nr=2/alpha_t/DistAndFreeze/00098/5834/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
3,98,5834,3,0,88.5,0,83.388,1,../../simdata-nr=2/alpha_t/DistAndFreeze/00098/5834/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
3,98,5834,4,2,81,1,47.019,1,../../simdata-nr=2/alpha_t/DistAndFreeze/00098/5834/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
3,98,6801,1,0,162.5,0,158.44,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00098/6801/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
3,98,6801,2,0,45,0,40.664,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00098/6801/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
3,98,6801,3,0,65,0,61.086,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00098/6801/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
3,98,6801,4,2,27.5,1,128.55,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00098/6801/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
3,99,2241,1,0,229,0,229.69,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00099/2241/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
3,99,2241,2,0,48.5,0,43.006,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00099/2241/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
3,99,2241,3,0,72,0,66.821,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00099/2241/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
3,99,2241,4,0,26.5,0,18.399,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00099/2241/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
3,99,5754,1,0,114,0,108.89,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00099/5754/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
3,99,5754,2,0,36,0,30.516,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00099/5754/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
3,99,5754,3,0,68.5,0,63.153,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00099/5754/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
3,99,5754,4,2,8,1,33.394,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00099/5754/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
3,99,7042,1,0,168.5,0,199.98,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00099/7042/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
3,99,7042,2,0,165.5,0,160.44,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00099/7042/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
3,99,7042,3,2,15.5,1,108.78,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00099/7042/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
3,99,7042,4,0,67,0,55.058,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00099/7042/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
3,100,2241,1,2,13,1,229.69,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00100/2241/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
3,100,2241,2,0,48.5,0,43.006,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00100/2241/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
3,100,2241,3,2,25.5,1,66.821,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00100/2241/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
3,100,2241,4,0,26.5,0,18.399,0,../../simdata-nr=2/alpha_t/DistAndFreeze/00100/2241/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
3,100,3907,1,2,13.5,1,278.96,1,../../simdata-nr=2/alpha_t/DistAndFreeze/00100/3907/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
3,100,3907,2,2,16,1,81.143,1,../../simdata-nr=2/alpha_t/DistAndFreeze/00100/3907/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
3,100,3907,3,0,54,0,48.94,1,../../simdata-nr=2/alpha_t/DistAndFreeze/00100/3907/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
3,100,3907,4,2,120,1,12.064,1,../../simdata-nr=2/alpha_t/DistAndFreeze/00100/3907/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
3,100,8864,1,0,296,0,294.51,1,../../simdata-nr=2/alpha_t/DistAndFreeze/00100/8864/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
3,100,8864,2,2,41,1,51.151,1,../../simdata-nr=2/alpha_t/DistAndFreeze/00100/8864/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
3,100,8864,3,0,43,0,37.675,1,../../simdata-nr=2/alpha_t/DistAndFreeze/00100/8864/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
3,100,8864,4,0,133,0,27.719,1,../../simdata-nr=2/alpha_t/DistAndFreeze/00100/8864/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,1,2276,1,2,13,1,175.29,1,../../simdata-nr=2/alpha_0/00001/2276/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,1,2276,2,0,43.5,0,52.36,1,../../simdata-nr=2/alpha_0/00001/2276/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,1,2276,3,0,76,0,70.952,1,../../simdata-nr=2/alpha_0/00001/2276/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,1,2276,4,0,164.5,0,16.267,1,../../simdata-nr=2/alpha_0/00001/2276/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,1,4399,1,2,204.5,1,214.21,1,../../simdata-nr=2/alpha_0/00001/4399/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,1,4399,2,0,51.5,0,46.374,1,../../simdata-nr=2/alpha_0/00001/4399/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,1,4399,3,0,55,0,49.501,1,../../simdata-nr=2/alpha_0/00001/4399/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,1,4399,4,0,188,0,25.826,1,../../simdata-nr=2/alpha_0/00001/4399/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,1,5834,1,0,197,0,191.51,1,../../simdata-nr=2/alpha_0/00001/5834/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,1,5834,2,2,33.5,1,63.765,1,../../simdata-nr=2/alpha_0/00001/5834/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,1,5834,3,0,88.5,0,83.388,1,../../simdata-nr=2/alpha_0/00001/5834/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,1,5834,4,0,157.5,0,47.019,1,../../simdata-nr=2/alpha_0/00001/5834/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,2,2241,1,2,37.5,1,229.69,0,../../simdata-nr=2/alpha_0/00002/2241/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,2,2241,2,0,48.5,0,43.006,0,../../simdata-nr=2/alpha_0/00002/2241/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,2,2241,3,0,72,0,66.821,0,../../simdata-nr=2/alpha_0/00002/2241/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,2,2241,4,0,26.5,0,18.399,0,../../simdata-nr=2/alpha_0/00002/2241/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,2,6801,1,0,162.5,0,158.44,0,../../simdata-nr=2/alpha_0/00002/6801/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,2,6801,2,0,45,0,40.664,0,../../simdata-nr=2/alpha_0/00002/6801/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,2,6801,3,2,38.5,1,61.086,0,../../simdata-nr=2/alpha_0/00002/6801/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,2,6801,4,2,11.5,1,128.55,0,../../simdata-nr=2/alpha_0/00002/6801/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,2,8004,1,0,163.5,0,162.52,1,../../simdata-nr=2/alpha_0/00002/8004/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,2,8004,2,0,137.5,0,132.04,1,../../simdata-nr=2/alpha_0/00002/8004/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,2,8004,3,0,68,0,62.607,1,../../simdata-nr=2/alpha_0/00002/8004/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,2,8004,4,0,126,0,20.645,1,../../simdata-nr=2/alpha_0/00002/8004/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,3,3907,1,0,284,0,278.96,1,../../simdata-nr=2/alpha_0/00003/3907/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,3,3907,2,0,86,0,81.143,1,../../simdata-nr=2/alpha_0/00003/3907/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,3,3907,3,0,54,0,48.94,1,../../simdata-nr=2/alpha_0/00003/3907/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,3,3907,4,0,120.5,0,12.064,1,../../simdata-nr=2/alpha_0/00003/3907/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,3,8521,1,2,79.5,1,231.75,0,../../simdata-nr=2/alpha_0/00003/8521/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,3,8521,2,0,159,0,153.7,0,../../simdata-nr=2/alpha_0/00003/8521/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,3,8521,3,0,117,0,111.83,0,../../simdata-nr=2/alpha_0/00003/8521/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,3,8521,4,0,97.5,0,83.497,0,../../simdata-nr=2/alpha_0/00003/8521/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,3,8989,1,2,119,1,425.11,1,../../simdata-nr=2/alpha_0/00003/8989/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,3,8989,2,0,156.5,0,151.39,1,../../simdata-nr=2/alpha_0/00003/8989/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,3,8989,3,0,166.5,0,161.14,1,../../simdata-nr=2/alpha_0/00003/8989/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,3,8989,4,0,224,0,11.83,1,../../simdata-nr=2/alpha_0/00003/8989/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,4,1181,1,0,150.5,0,145.7,0,../../simdata-nr=2/alpha_0/00004/1181/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,4,1181,2,0,67,0,61.832,0,../../simdata-nr=2/alpha_0/00004/1181/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,4,1181,3,2,55,1,78.593,0,../../simdata-nr=2/alpha_0/00004/1181/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,4,1181,4,0,40,0,30.482,0,../../simdata-nr=2/alpha_0/00004/1181/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,4,4105,1,0,281,2,275.99,1,../../simdata-nr=2/alpha_0/00004/4105/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,4,4105,2,0,59.5,0,55.966,1,../../simdata-nr=2/alpha_0/00004/4105/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,4,4105,3,0,52,0,48.229,1,../../simdata-nr=2/alpha_0/00004/4105/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,4,4105,4,0,167,0,12.582,1,../../simdata-nr=2/alpha_0/00004/4105/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,4,5754,1,2,12,1,108.89,0,../../simdata-nr=2/alpha_0/00004/5754/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,4,5754,2,2,22,1,30.516,0,../../simdata-nr=2/alpha_0/00004/5754/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,4,5754,3,0,68.5,0,63.153,0,../../simdata-nr=2/alpha_0/00004/5754/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,4,5754,4,0,44,0,33.394,0,../../simdata-nr=2/alpha_0/00004/5754/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,5,5754,1,2,39.5,1,108.89,0,../../simdata-nr=2/alpha_0/00005/5754/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,5,5754,2,0,36,0,30.516,0,../../simdata-nr=2/alpha_0/00005/5754/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,5,5754,3,0,68.5,0,63.153,0,../../simdata-nr=2/alpha_0/00005/5754/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,5,5754,4,2,8.5,1,33.394,0,../../simdata-nr=2/alpha_0/00005/5754/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,5,7194,1,2,18,1,111.81,0,../../simdata-nr=2/alpha_0/00005/7194/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,5,7194,2,0,57.5,0,52.19,0,../../simdata-nr=2/alpha_0/00005/7194/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,5,7194,3,0,76,0,70.545,0,../../simdata-nr=2/alpha_0/00005/7194/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,5,7194,4,2,13.5,1,35.919,0,../../simdata-nr=2/alpha_0/00005/7194/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,5,8431,1,0,135,0,129.99,0,../../simdata-nr=2/alpha_0/00005/8431/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,5,8431,2,0,44.5,0,39.059,0,../../simdata-nr=2/alpha_0/00005/8431/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,5,8431,3,0,131,0,138.04,0,../../simdata-nr=2/alpha_0/00005/8431/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,5,8431,4,0,49.5,0,39.542,0,../../simdata-nr=2/alpha_0/00005/8431/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,6,1870,1,2,76.5,1,223.74,1,../../simdata-nr=2/alpha_0/00006/1870/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,6,1870,2,2,46.5,1,63.257,1,../../simdata-nr=2/alpha_0/00006/1870/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,6,1870,3,0,147,0,154.28,1,../../simdata-nr=2/alpha_0/00006/1870/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,6,1870,4,0,180,0,16.458,1,../../simdata-nr=2/alpha_0/00006/1870/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,6,3472,1,2,147.5,1,144.01,0,../../simdata-nr=2/alpha_0/00006/3472/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,6,3472,2,0,41,0,47.274,0,../../simdata-nr=2/alpha_0/00006/3472/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,6,3472,3,0,103,0,113.31,0,../../simdata-nr=2/alpha_0/00006/3472/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,6,3472,4,2,30.5,1,48.932,0,../../simdata-nr=2/alpha_0/00006/3472/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,6,4399,1,2,164,1,214.21,1,../../simdata-nr=2/alpha_0/00006/4399/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,6,4399,2,0,51.5,0,46.374,1,../../simdata-nr=2/alpha_0/00006/4399/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,6,4399,3,0,55,0,49.501,1,../../simdata-nr=2/alpha_0/00006/4399/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,6,4399,4,0,188,0,25.826,1,../../simdata-nr=2/alpha_0/00006/4399/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,7,2652,1,2,9,1,318.52,1,../../simdata-nr=2/alpha_0/00007/2652/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,7,2652,2,0,23,0,30.292,1,../../simdata-nr=2/alpha_0/00007/2652/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,7,2652,3,0,159,0,153.93,1,../../simdata-nr=2/alpha_0/00007/2652/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,7,2652,4,0,130.5,0,5.48,1,../../simdata-nr=2/alpha_0/00007/2652/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,7,5754,1,0,114,0,108.89,0,../../simdata-nr=2/alpha_0/00007/5754/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,7,5754,2,0,36,0,30.516,0,../../simdata-nr=2/alpha_0/00007/5754/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,7,5754,3,0,68.5,0,63.153,0,../../simdata-nr=2/alpha_0/00007/5754/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,7,5754,4,0,44,0,33.394,0,../../simdata-nr=2/alpha_0/00007/5754/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,7,8521,1,2,68,1,231.75,0,../../simdata-nr=2/alpha_0/00007/8521/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,7,8521,2,0,159,0,153.7,0,../../simdata-nr=2/alpha_0/00007/8521/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,7,8521,3,0,117,0,111.83,0,../../simdata-nr=2/alpha_0/00007/8521/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,7,8521,4,0,97.5,0,83.497,0,../../simdata-nr=2/alpha_0/00007/8521/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,8,1418,1,2,214,1,236.77,0,../../simdata-nr=2/alpha_0/00008/1418/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,8,1418,2,2,78.5,1,79.532,0,../../simdata-nr=2/alpha_0/00008/1418/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,8,1418,3,0,280.5,0,275.09,0,../../simdata-nr=2/alpha_0/00008/1418/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,8,1418,4,2,37,1,67.384,0,../../simdata-nr=2/alpha_0/00008/1418/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,8,7667,1,2,196,1,205.14,0,../../simdata-nr=2/alpha_0/00008/7667/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,8,7667,2,2,63.5,1,61.519,0,../../simdata-nr=2/alpha_0/00008/7667/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,8,7667,3,0,148,0,142.57,0,../../simdata-nr=2/alpha_0/00008/7667/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,8,7667,4,0,50.5,0,40.524,0,../../simdata-nr=2/alpha_0/00008/7667/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,8,8414,1,2,75,1,199.13,1,../../simdata-nr=2/alpha_0/00008/8414/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,8,8414,2,0,37.5,0,32.526,1,../../simdata-nr=2/alpha_0/00008/8414/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,8,8414,3,0,71,0,65.974,1,../../simdata-nr=2/alpha_0/00008/8414/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,8,8414,4,0,130.5,0,12.906,1,../../simdata-nr=2/alpha_0/00008/8414/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,9,1870,1,2,78,1,223.74,1,../../simdata-nr=2/alpha_0/00009/1870/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,9,1870,2,0,68.5,0,63.257,1,../../simdata-nr=2/alpha_0/00009/1870/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,9,1870,3,0,147,0,154.28,1,../../simdata-nr=2/alpha_0/00009/1870/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,9,1870,4,0,180,0,16.458,1,../../simdata-nr=2/alpha_0/00009/1870/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,9,4774,1,1,112,1,253.6,0,../../simdata-nr=2/alpha_0/00009/4774/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,9,4774,2,0,44,0,56.349,0,../../simdata-nr=2/alpha_0/00009/4774/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,9,4774,3,0,67.5,0,79.836,0,../../simdata-nr=2/alpha_0/00009/4774/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,9,4774,4,0,35,0,25.697,0,../../simdata-nr=2/alpha_0/00009/4774/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,9,8989,1,2,343.5,1,425.11,1,../../simdata-nr=2/alpha_0/00009/8989/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,9,8989,2,0,156.5,0,151.39,1,../../simdata-nr=2/alpha_0/00009/8989/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,9,8989,3,0,166.5,0,161.14,1,../../simdata-nr=2/alpha_0/00009/8989/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,9,8989,4,0,224,0,11.83,1,../../simdata-nr=2/alpha_0/00009/8989/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,10,3088,1,2,72,1,181.31,1,../../simdata-nr=2/alpha_0/00010/3088/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,10,3088,2,0,30,0,31.37,1,../../simdata-nr=2/alpha_0/00010/3088/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,10,3088,3,0,157.5,2,153.38,1,../../simdata-nr=2/alpha_0/00010/3088/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,10,3088,4,0,102.5,0,7.412,1,../../simdata-nr=2/alpha_0/00010/3088/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,10,7042,1,2,116.5,1,199.98,0,../../simdata-nr=2/alpha_0/00010/7042/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,10,7042,2,0,165.5,0,160.44,0,../../simdata-nr=2/alpha_0/00010/7042/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,10,7042,3,2,13.5,1,108.78,0,../../simdata-nr=2/alpha_0/00010/7042/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,10,7042,4,0,67,0,55.058,0,../../simdata-nr=2/alpha_0/00010/7042/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,10,7194,1,0,115.5,0,111.81,0,../../simdata-nr=2/alpha_0/00010/7194/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,10,7194,2,0,57.5,0,52.19,0,../../simdata-nr=2/alpha_0/00010/7194/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,10,7194,3,0,76,0,70.545,0,../../simdata-nr=2/alpha_0/00010/7194/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
4,10,7194,4,0,45.5,0,35.919,0,../../simdata-nr=2/alpha_0/00010/7194/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
4,11,6801,1,2,105,1,158.44,0,../../simdata-nr=2/alpha_0/00011/6801/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
4,11,6801,2,0,45,0,40.664,0,../../simdata-nr=2/alpha_0/00011/6801/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
4,11,6801,3,0,65,0,61.086,0,../../simdata-nr=2/alpha_0/00011/6801/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
